target_id	length	eff_length	est_counts	tpm
XM_006569252.3	1968	1711.37	1260	35.7325
XM_006569253.3	1165	908.37	1651.72	88.2493
XM_006569255.3	1568	1311.37	57	2.10953
XM_006569264.3	3842	3585.37	161.029	2.17976
XM_006569265.3	4565	4308.37	42.2734	0.476202
XM_006569278.3	5564	5307.37	789	7.21497
XM_006569280.3	3514	3257.37	444.537	6.62336
XM_006569281.3	3352	3095.37	359.751	5.64061
XM_006569282.2	3308	3051.37	279.295	4.44228
XM_006569290.3	3230	2973.37	60.5119	0.987708
XM_006569292.3	3157	2900.37	247.728	4.14532
XM_006569293.3	3127	2870.37	331.401	5.60342
XM_006569295.3	3316	3059.37	1437.35	22.8018
XM_006569296.3	3354	3097.37	132.619	2.07802
XM_006569299.3	4999	4742.37	5786	59.2134
XM_006569306.3	2034	1777.37	75	2.04795
XM_006569307.3	4491	4234.37	82.1554	0.941638
XM_006569308.3	4157	3900.37	232.399	2.89178
XM_006569310.2	1310	1053.37	297.679	13.7153
XM_006569313.3	1398	1141.37	23.677	1.00678
XM_006569315.3	1462	1205.37	84.2498	3.39223
XM_006569316.3	2665	2408.37	259	5.21931
XM_006569317.3	7563	7306.37	11.7465	0.0780269
XM_006569318.3	8803	8546.37	339.471	1.92778
XM_006569319.3	8418	8161.37	44.8193	0.266525
XM_006569320.3	8493	8236.37	37.5893	0.221496
XM_006569321.3	8939	8682.37	0	0
XM_006569323.3	8554	8297.37	0	0
XM_006569324.3	7898	7641.37	19.4209	0.123349
XM_006569325.3	7743	7486.37	173.67	1.12588
XM_006569326.3	1445	1188.37	55.2034	2.2545
XM_006569327.3	1376	1119.37	55.8141	2.41995
XM_006569329.3	1046	789.37	265	16.293
XM_006569333.3	1296	1039.37	320	14.9423
XM_006569334.3	808	551.511	228.69	20.1247
XM_006569337.3	797	540.511	579.325	52.0181
XM_006569339.3	897	640.394	748.606	56.734
XM_006569340.3	10110	9853.37	1625.33	8.0056
XM_006569341.3	486	230.056	0	0
XM_006569345.3	4188	3931.37	36.6056	0.451898
XM_006569346.3	3905	3648.37	123.263	1.63972
XM_006569347.3	4161	3904.37	9.89107	0.12295
XM_006569351.3	3423	3166.37	801.428	12.284
XM_006569353.3	3508	3251.37	0	0
XM_006569372.3	2749	2492.37	118.405	2.30566
XM_006569373.3	511	254.929	269	51.2117
XM_006569374.3	3184	2927.37	516.749	8.56721
XM_006569375.3	2653	2396.37	584.036	11.8283
XM_006569379.3	2205	1948.37	131.896	3.28547
XM_006569380.3	2100	1843.37	0	0
XM_006569381.3	2103	1846.37	41.2284	1.08371
XM_006569388.3	12251	11994.4	89.6155	0.362612
XM_006569392.3	1723	1466.37	6.5334	0.216238
XM_006569399.3	1361	1104.37	931.66	40.943
XM_006569403.3	3354	3097.37	1823	28.5647
XM_006569406.3	1296	1039.37	255.583	11.9343
XM_006569407.3	2425	2168.37	160.204	3.58572
XM_006569408.3	2822	2565.37	298.075	5.63912
XM_006569415.3	2262	2005.37	214	5.17912
XM_006569420.3	2198	1941.37	4544	113.597
XM_006569421.2	3369	3112.37	52.2312	0.814471
XM_006569422.3	5666	5409.37	188.757	1.69353
XM_006569423.3	5666	5409.37	36.7799	0.32999
XM_006569424.3	3426	3169.37	0	0
XM_006569425.2	5336	5079.37	0	0
XM_006569426.3	7116	6859.37	628	4.44337
XM_006569427.3	9092	8835.37	618.042	3.39493
XM_006569428.3	9046	8789.37	4.48296	0.0247539
XM_006569431.2	808	551.511	71.7107	6.31053
XM_006569432.3	2200	1943.37	406	10.1393
XM_006569433.3	3520	3263.37	0	0
XM_006569434.3	3435	3178.37	8.14147	0.124318
XM_006569435.3	3460	3203.37	15.4233	0.233673
XM_006569436.3	4285	4028.37	3.92282	0.0472613
XM_006569437.3	2741	2484.37	2.51237	0.04908
XM_006569438.3	5500	5243.37	1004.83	9.30076
XM_006569441.3	4370	4113.37	229.993	2.71365
XM_006569447.3	5948	5691.37	167.426	1.42772
XM_006569448.3	3394	3137.37	46.758	0.723314
XM_006569449.3	3391	3134.37	461.377	7.14401
XM_006569450.2	1970	1713.37	26.1442	0.740563
XM_006569451.2	668	411.591	4.00782	0.472584
XM_006569452.3	1882	1625.37	224.29	6.69723
XM_006569453.3	1866	1609.37	216.805	6.53808
XM_006569457.3	2214	1957.37	174	4.31433
XM_006569460.2	1469	1212.37	476.833	19.0883
XM_006569461.3	1427	1170.37	0	0
XM_006569462.3	1668	1411.37	484.574	16.6631
XM_006569463.3	2083	1826.37	116.33	3.09129
XM_006569464.3	1920	1663.37	6.09561	0.177855
XM_006569465.3	4095	3838.37	962.654	12.172
XM_006569466.3	3528	3271.37	352	5.22216
XM_006569470.3	4822	4565.37	0	0
XM_006569472.3	4789	4532.37	0	0
XM_006569473.3	4702	4445.37	0	0
XM_006569482.3	887	630.394	247.866	19.0828
XM_006569483.3	876	619.394	103.213	8.08729
XM_006569487.1	1433	1176.37	776.271	32.0262
XM_006569488.3	1669	1412.37	136.401	4.68711
XM_006569489.3	3591	3334.37	369	5.37093
XM_006569491.3	941	684.394	323	22.9052
XM_006569493.3	2671	2414.37	103.189	2.07428
XM_006569496.3	2233	1976.37	0	0
XM_006569499.3	2840	2583.37	762.519	14.3252
XM_006569500.3	3654	3397.37	694	9.9141
XM_006569507.3	2514	2257.37	280	6.01994
XM_006569509.3	1674	1417.37	838.509	28.7119
XM_006569515.3	1653	1396.37	23.0547	0.8013
XM_006569528.3	1248	991.37	11.7219	0.57385
XM_006569529.3	1208	951.37	17.8057	0.908334
XM_006569530.3	2335	2078.37	473.979	11.0681
XM_006569531.3	2381	2124.37	84.0213	1.91953
XM_006569538.2	3144	2887.37	844.776	14.1996
XM_006569540.3	2915	2658.37	194.224	3.54588
XM_006569541.3	1552	1295.37	0	0
XM_006569542.3	1510	1253.37	19.3326	0.748595
XM_006569543.3	2528	2271.37	1711.28	36.5653
XM_006569544.3	1167	910.37	145.589	7.76154
XM_006569546.3	1096	839.37	11.3539	0.656493
XM_006569547.3	991	734.37	0	0
XM_006569548.3	995	738.37	15.6486	1.02858
XM_006569558.3	2108	1851.37	763.356	20.0111
XM_006569559.3	1769	1512.37	0	0
XM_006569560.3	1496	1239.37	45.5634	1.78423
XM_006569561.2	1674	1417.37	76.4366	2.61731
XM_006569562.3	2914	2657.37	151	2.75779
XM_006569567.3	1547	1290.37	193.595	7.28141
XM_006569568.3	1578	1321.37	274.993	10.1003
XM_006569572.3	555	298.784	6.06281	0.984811
XM_006569573.3	687	430.591	4.26187	0.480366
XM_006569574.3	2976	2719.37	47.8287	0.853606
XM_006569575.3	2970	2713.37	123.405	2.20729
XM_006569576.3	3208	2951.37	44.7666	0.736152
XM_006569578.3	1313	1056.37	73.069	3.35702
XM_006569579.3	1279	1022.37	37.8655	1.79752
XM_006569586.3	3238	2981.37	16.9964	0.27668
XM_006569589.3	2115	1858.37	186.009	4.85778
XM_006569590.3	3269	3012.37	21.8189	0.351529
XM_006569592.3	2775	2518.37	78.5807	1.51437
XM_006569593.3	2833	2576.37	148.27	2.79307
XM_006569594.3	2749	2492.37	113.097	2.20229
XM_006569597.3	1319	1062.37	10.0357	0.458466
XM_006569598.3	1737	1480.37	18.3119	0.600343
XM_006569599.3	2414	2157.37	287.118	6.45911
XM_006569600.3	2431	2174.37	158.226	3.53168
XM_006569601.3	2453	2196.37	239.923	5.30155
XM_006569602.3	2069	1812.37	26.0409	0.697343
XM_006569603.3	2060	1803.37	0	0
XM_006569604.3	2018	1761.37	1171	32.2659
XM_006569605.3	3837	3580.37	74.0787	1.00416
XM_006569606.3	3461	3204.37	129.042	1.95445
XM_006569607.3	3147	2890.37	0	0
XM_006569610.3	3250	2993.37	3.37136	0.0546615
XM_006569611.3	3475	3218.37	0	0
XM_006569613.3	4393	4136.37	0	0
XM_006569614.3	4098	3841.37	479.912	6.06334
XM_006569615.3	5145	4888.37	978.204	9.71186
XM_006569616.3	3997	3740.37	0	0
XM_006569618.3	1344	1087.37	250	11.1583
XM_006569620.3	3476	3219.37	86.0794	1.29767
XM_006569621.3	4922	4665.37	0	0
XM_006569622.3	5006	4749.37	8.44714e-05	8.63198e-07
XM_006569623.3	4472	4215.37	0	0
XM_006569624.3	4552	4295.37	0	0
XM_006569625.3	4914	4657.37	11.1403	0.116089
XM_006569626.3	4464	4207.37	238.453	2.7506
XM_006569627.3	4549	4292.37	247.935	2.80335
XM_006569628.3	4908	4651.37	40.7377	0.425062
XM_006569629.3	4855	4598.37	102.916	1.08621
XM_006569630.3	4840	4583.37	131.4	1.39139
XM_006569631.3	4596	4339.37	0	0
XM_006569632.2	1122	865.37	426.593	23.9249
XM_006569633.3	1910	1653.37	1140	33.4635
XM_006569634.3	4258	4001.37	308.965	3.74746
XM_006569635.3	4332	4075.37	145.118	1.72819
XM_006569636.3	4250	3993.37	209.689	2.54843
XM_006569637.3	5038	4781.37	2505.74	25.4343
XM_006569640.3	3527	3270.37	0.00207979	3.08646e-05
XM_006569646.3	1899	1642.37	154.816	4.5749
XM_006569647.3	1672	1415.37	60.1839	2.0637
XM_006569649.3	4191	3934.37	316	3.89806
XM_006569650.3	2426	2169.37	791.719	17.7123
XM_006569657.3	1026	769.37	322.55	20.3469
XM_006569658.3	4858	4601.37	175.668	1.85286
XM_006569659.3	1093	836.37	104.943	6.08963
XM_006569664.3	1545	1288.37	546.169	20.5742
XM_006569666.3	2211	1954.37	349.989	8.69129
XM_006569667.3	2151	1894.37	603.57	15.4632
XM_006569668.3	2148	1891.37	1627.75	41.7685
XM_006569669.3	2132	1875.37	5662.63	146.544
XM_006569675.3	795	538.511	29.3314	2.64347
XM_006569676.3	717	460.561	153.326	16.1572
XM_006569677.3	6243	5986.37	0	0
XM_006569678.3	6234	5977.37	39.5736	0.321316
XM_006569679.3	6159	5902.37	444.777	3.65723
XM_006569680.3	5898	5641.37	59.0054	0.507626
XM_006569681.3	5459	5202.37	132.127	1.23261
XM_006569683.3	5470	5213.37	0	0
XM_006569685.3	5440	5183.37	536.069	5.01932
XM_006569688.3	1857	1600.37	0	0
XM_006569692.3	2683	2426.37	134	2.68031
XM_006569693.3	3105	2848.37	0	0
XM_006569694.3	3102	2845.37	130.058	2.21837
XM_006569695.3	3087	2830.37	14.2989	0.245186
XM_006569696.3	3043	2786.37	0	0
XM_006569697.3	3040	2783.37	0	0
XM_006569699.3	619	362.721	2085	278.978
XM_006569704.3	2604	2347.37	285.872	5.91054
XM_006569706.3	2663	2406.37	2299.52	46.3779
XM_006569707.3	913	656.394	2	0.147878
XM_006569708.3	811	554.511	0	0
XM_006569710.3	2118	1861.37	910	23.7271
XM_006569716.3	2360	2103.37	24.1496	0.557225
XM_006569720.3	1216	959.37	127.643	6.45725
XM_006569725.3	1024	767.37	39	2.46659
XM_006569726.2	2687	2430.37	383.462	7.65749
XM_006569728.3	2796	2539.37	167.533	3.20193
XM_006569730.3	1711	1454.37	19002.5	634.121
XM_006569731.3	1458	1201.37	3214.1	129.843
XM_006569732.3	2632	2375.37	246	5.02621
XM_006569733.3	2202	1945.37	31.2082	0.77858
XM_006569741.3	2944	2687.37	19.8122	0.357801
XM_006569742.3	2939	2682.37	0	0
XM_006569743.3	3088	2831.37	0	0
XM_006569764.3	6805	6548.37	0	0
XM_006569766.3	6766	6509.37	718.381	5.35615
XM_006569768.3	6742	6485.37	85.7028	0.641353
XM_006569771.3	1505	1248.37	0	0
XM_006569772.3	2391	2134.37	873.588	19.8643
XM_006569773.3	2008	1751.37	80.5242	2.23144
XM_006569775.3	1829	1572.37	46.705	1.4416
XM_006569776.3	4045	3788.37	1275.73	16.3434
XM_006569777.3	3877	3620.37	187.908	2.51901
XM_006569778.3	2843	2586.37	71.4651	1.34104
XM_006569779.3	3172	2915.37	428.174	7.12794
XM_006569780.3	2738	2481.37	152.127	2.97545
XM_006569781.3	2821	2564.37	227.366	4.3031
XM_006569784.3	1698	1441.37	24.4004	0.821597
XM_006569788.3	2174	1917.37	54.782	1.38666
XM_006569789.3	2139	1882.37	263.562	6.79539
XM_006569790.3	1688	1431.37	80.5099	2.72982
XM_006569791.3	1575	1318.37	32.9296	1.21223
XM_006569794.3	7158	6901.37	47.1362	0.331479
XM_006569795.3	7158	6901.37	1133.01	7.96771
XM_006569796.3	7158	6901.37	51076.7	359.19
XM_006569797.3	7158	6901.37	628.019	4.41646
XM_006569798.3	7158	6901.37	337.421	2.37287
XM_006569799.3	7158	6901.37	14890.4	104.715
XM_006569800.3	7158	6901.37	8902.44	62.6052
XM_006569801.3	7155	6898.37	14.7343	0.103662
XM_006569803.3	7155	6898.37	201.143	1.41513
XM_006569805.3	7220	6963.37	49368.5	344.086
XM_006569807.3	2479	2222.37	470.861	10.2829
XM_006569808.3	2773	2516.37	428.95	8.27312
XM_006569809.3	2607	2350.37	96.9513	2.00195
XM_006569810.3	2297	2040.37	0	0
XM_006569813.3	2631	2374.37	62.0606	1.26854
XM_006569814.3	2583	2326.37	313.542	6.54115
XM_006569816.3	2471	2214.37	377.233	8.26792
XM_006569817.3	4454	4197.37	170.558	1.97211
XM_006569818.3	4417	4160.37	0.628277	0.00732919
XM_006569819.3	3981	3724.37	170.069	2.2162
XM_006569825.3	2201	1944.37	38.1744	0.952862
XM_006569826.2	894	637.394	135	10.2793
XM_006569834.3	1628	1371.37	1769	62.6051
XM_006569841.3	1541	1284.37	170.21	6.43178
XM_006569844.3	2652	2395.37	115.209	2.33427
XM_006569845.3	2649	2392.37	65.3129	1.32497
XM_006569846.3	2665	2408.37	48.7715	0.982834
XM_006569847.3	2273	2016.37	17.7067	0.42619
XM_006569853.3	890	633.394	407	31.1858
XM_006569854.3	1135	878.37	419.99	23.2059
XM_006569855.3	1624	1367.37	127.286	4.51786
XM_006569857.3	1919	1662.37	819	23.9107
XM_006569859.3	2235	1978.37	617.225	15.1416
XM_006569860.3	3234	2977.37	1.00935e-05	1.64531e-07
XM_006569876.3	2774	2517.37	48.2257	0.929754
XM_006569889.2	2031	1774.37	520.268	14.2305
XM_006569890.3	2567	2310.37	27111.3	569.516
XM_006569891.2	2453	2196.37	12792.3	282.671
XM_006569892.2	2586	2329.37	1036.51	21.596
XM_006569894.2	2579	2322.37	1088.07	22.7385
XM_006569896.3	1816	1559.37	51	1.5873
XM_006569897.3	3745	3488.37	11.4862	0.159806
XM_006569898.3	2006	1749.37	4.74727	0.131704
XM_006569900.3	3008	2751.37	520.339	9.17855
XM_006569901.3	6704	6447.37	1714.56	12.9065
XM_006569902.3	3944	3687.37	1066	14.0306
XM_006569907.3	1901	1644.37	51	1.50525
XM_006569911.3	1129	872.37	0	0
XM_006569915.3	1482	1225.37	291.626	11.5504
XM_006569916.3	1868	1611.37	0	0
XM_006569918.3	3220	2963.37	0	0
XM_006569921.3	2198	1941.37	96.1747	2.4043
XM_006569923.3	1865	1608.37	82.4176	2.48697
XM_006569927.3	633	376.708	2348	302.503
XM_006569928.3	2045	1788.37	338	9.17268
XM_006569929.3	10044	9787.37	1479.17	7.33482
XM_006569930.3	1444	1187.37	73.297	2.99597
XM_006569931.3	1365	1108.37	300.876	13.1747
XM_006569932.3	2043	1786.37	496.851	13.4987
XM_006569933.3	1303	1046.37	480	22.2635
XM_006569936.3	6164	5907.37	483	3.96817
XM_006569937.3	1570	1313.37	115.771	4.2781
XM_006569938.3	1922	1665.37	0	0
XM_006569940.3	8486	8229.37	401.472	2.36769
XM_006569945.3	4401	4144.37	0	0
XM_006569946.3	4377	4120.37	88.611	1.04373
XM_006569950.3	624	367.708	976	128.82
XM_006569951.2	3704	3447.37	2137.96	30.0987
XM_006569959.2	1381	1124.37	226	9.7552
XM_006569961.3	1417	1160.37	400.031	16.7315
XM_006569965.3	2221	1964.37	36.0252	0.890062
XM_006569975.3	12861	12604.4	0	0
XM_006569976.3	12859	12602.4	0	0
XM_006569977.3	12853	12596.4	16.6179	0.0640277
XM_006569978.3	12833	12576.4	17.0412	0.0657628
XM_006569979.3	12834	12577.4	0	0
XM_006569980.3	12095	11838.4	136.5	0.5596
XM_006569981.3	12924	12667.4	45.8409	0.175632
XM_006569984.3	3582	3325.37	69.6	1.01579
XM_006569986.3	4378	4121.37	136.771	1.61061
XM_006569987.3	4264	4007.37	359.944	4.35925
XM_006569991.3	1402	1145.37	37.7976	1.6016
XM_006569992.3	1415	1158.37	0	0
XM_006569993.3	1400	1143.37	78.3919	3.32753
XM_006569995.3	2473	2216.37	287.16	6.28809
XM_006569996.3	2335	2078.37	37.8189	0.883125
XM_006570002.3	3730	3473.37	90.9356	1.27063
XM_006570003.3	5034	4777.37	21	0.213338
XM_006570005.3	2779	2522.37	89.4212	1.72056
XM_006570006.3	2754	2497.37	914.633	17.7746
XM_006570007.3	2645	2388.37	4.23913	0.0861414
XM_006570009.3	2645	2388.37	4.23913	0.0861414
XM_006570010.3	2223	1966.37	193.462	4.77494
XM_006570013.3	2289	2032.37	96.7903	2.31135
XM_006570014.3	2113	1856.37	124.921	3.26593
XM_006570015.3	2220	1963.37	14.4319	0.356746
XM_006570016.3	1838	1581.37	218.101	6.69362
XM_006570018.3	5036	4779.37	292.283	2.96804
XM_006570019.3	4891	4634.37	284.534	2.97976
XM_006570020.3	4823	4566.37	52.4452	0.557406
XM_006570021.3	4808	4551.37	0	0
XM_006570024.3	1389	1132.37	74.5433	3.1949
XM_006570025.3	1580	1323.37	76.2218	2.79534
XM_006570026.3	4287	4030.37	46.908	0.564858
XM_006570028.3	4219	3962.37	0	0
XM_006570029.3	4478	4221.37	9.4067	0.108149
XM_006570030.3	4136	3879.37	0.000343212	4.29376e-06
XM_006570031.3	4097	3840.37	56.6743	0.716226
XM_006570032.3	5779	5522.37	1003.15	8.81612
XM_006570033.3	5796	5539.37	234.334	2.05311
XM_006570034.3	5776	5519.37	549.394	4.83094
XM_006570035.3	5703	5446.37	2271.93	20.2454
XM_006570036.3	5194	4937.37	0	0
XM_006570037.3	5179	4922.37	196.462	1.93705
XM_006570038.3	5140	4883.37	672.073	6.67934
XM_006570043.3	1553	1296.37	47.7345	1.78706
XM_006570045.3	1156	899.37	80.7321	4.35657
XM_006570046.3	2091	1834.37	0	0
XM_006570047.3	2132	1875.37	18.2176	0.471456
XM_006570048.3	1915	1658.37	0	0
XM_006570049.3	1815	1558.37	72.3706	2.25387
XM_006570050.3	1727	1470.37	39.673	1.3095
XM_006570051.3	2073	1816.37	24.1223	0.644543
XM_006570052.3	2064	1807.37	21.9985	0.59072
XM_006570053.3	2001	1744.37	0	0
XM_006570054.3	1995	1738.37	0	0
XM_006570055.3	1718	1461.37	0	0
XM_006570058.3	3479	3222.37	0	0
XM_006570059.3	1977	1720.37	87.8814	2.4792
XM_006570060.3	1974	1717.37	0	0
XM_006570061.3	1968	1711.37	83.9536	2.38085
XM_006570062.3	1905	1648.37	0	0
XM_006570063.3	1628	1371.37	0	0
XM_006570064.3	1541	1284.37	0	0
XM_006570065.3	1887	1630.37	0.448768	0.013359
XM_006570066.3	1878	1621.37	85.0234	2.54503
XM_006570067.3	3161	2904.37	665.107	11.1141
XM_006570068.3	1769	1512.37	27.7099	0.889229
XM_006570069.2	776	519.529	687	64.1777
XM_006570070.3	6431	6174.37	61.8099	0.48585
XM_006570071.3	3051	2794.37	455.041	7.90321
XM_006570072.3	3322	3065.37	180.12	2.85178
XM_006570076.3	3178	2921.37	1.45773e-05	2.42174e-07
XM_006570077.3	3000	2743.37	151.905	2.68734
XM_006570080.3	2408	2151.37	4.86185	0.109679
XM_006570081.3	2267	2010.37	0	0
XM_006570089.3	895	638.394	270.363	20.554
XM_006570090.3	2951	2694.37	2671.95	48.129
XM_006570091.3	3407	3150.37	58.938	0.907968
XM_006570093.3	2196	1939.37	0	0
XM_006570100.3	4510	4253.37	0	0
XM_006570101.3	4655	4398.37	67.8433	0.748603
XM_006570102.3	4802	4545.37	238.971	2.5516
XM_006570103.3	4904	4647.37	194.632	2.03256
XM_006570105.3	4529	4272.37	607.27	6.89842
XM_006570106.3	4771	4514.37	133.082	1.43073
XM_006570107.3	4418	4161.37	50.761	0.592012
XM_006570108.3	4372	4115.37	1939.5	22.8727
XM_006570110.3	4511	4254.37	13	0.148301
XM_006570113.3	2977	2720.37	225.21	4.01788
XM_006570114.3	2665	2408.37	712.665	14.3615
XM_006570115.3	720	463.561	649	67.9476
XM_006570116.3	870	613.414	4	0.316478
XM_006570118.3	2368	2111.37	0	0
XM_006570119.3	1279	1022.37	0	0
XM_006570120.3	1190	933.37	1	0.0519976
XM_006570121.3	1154	897.37	2	0.108167
XM_006570122.3	2483	2226.37	286.643	6.24858
XM_006570146.3	1162	905.37	12.5907	0.674934
XM_006570147.3	2441	2184.37	0	0
XM_006570148.3	5314	5057.37	33.4221	0.320734
XM_006570149.3	5289	5032.37	77.7769	0.750092
XM_006570150.3	5230	4973.37	0	0
XM_006570151.3	5193	4936.37	0	0
XM_006570152.3	5456	5199.37	543.134	5.06983
XM_006570153.3	5005	4748.37	246.387	2.51831
XM_006570155.3	5534	5277.37	287.078	2.64009
XM_006570156.3	5230	4973.37	211.198	2.06099
XM_006570157.3	4998	4741.37	18.0412	0.184671
XM_006570158.3	5226	4969.37	121.518	1.1868
XM_006570159.3	4932	4675.37	40.6766	0.422245
XM_006570160.3	5154	4897.37	21.281	0.210895
XM_006570166.3	1329	1072.37	269.622	12.2025
XM_006570167.3	2550	2293.37	5.31512e-07	1.1248e-08
XM_006570172.3	1659	1402.37	109.285	3.78211
XM_006570173.3	1402	1145.37	38.0469	1.61217
XM_006570174.3	1430	1173.37	61.6092	2.54828
XM_006570178.3	4985	4728.37	0	0
XM_006570180.3	4955	4698.37	1623.7	16.7724
XM_006570181.3	4663	4406.37	197.467	2.17495
XM_006570183.3	3491	3234.37	0	0
XM_006570184.3	4785	4528.37	0	0
XM_006570185.3	4685	4428.37	195.196	2.13926
XM_006570186.3	1536	1279.37	465.727	17.6674
XM_006570187.2	2994	2737.37	1350.25	23.9397
XM_006570188.3	1634	1377.37	11	0.387596
XM_006570190.3	3935	3678.37	525.368	6.93178
XM_006570191.3	2833	2576.37	267.911	5.04683
XM_006570192.3	4781	4524.37	17.0188	0.182561
XM_006570194.3	4075	3818.37	156.666	1.99129
XM_006570195.3	1295	1038.37	54.8433	2.56335
XM_006570196.3	5605	5348.37	678.335	6.15545
XM_006570197.3	5545	5288.37	0	0
XM_006570198.3	4965	4708.37	732.226	7.54764
XM_006570201.3	2428	2171.37	437.079	9.76929
XM_006570208.3	669	412.591	513	60.3441
XM_006570209.3	881	624.394	22.7394	1.76749
XM_006570210.2	698	441.561	222.414	24.446
XM_006570211.3	601	344.721	683	96.1591
XM_006570212.3	4716	4459.37	244.302	2.65882
XM_006570213.3	1866	1609.37	184.369	5.55992
XM_006570214.3	1848	1591.37	70.4683	2.14911
XM_006570215.3	1794	1537.37	29.9165	0.94443
XM_006570216.3	1668	1411.37	57.2579	1.96893
XM_006570217.3	3695	3438.37	83.9631	1.18515
XM_006570218.3	2374	2117.37	0	0
XM_006570219.3	2375	2118.37	66.5258	1.52414
XM_006570222.3	2254	1997.37	15.0682	0.366133
XM_006570223.3	4516	4259.37	24.2312	0.2761
XM_006570227.3	2101	1844.37	1748.74	46.0165
XM_006570228.3	2165	1908.37	236.753	6.02102
XM_006570229.3	1013	756.37	2440	156.564
XM_006570233.3	651	394.631	131	16.1108
XM_006570234.3	920	663.394	97	7.09638
XM_006570236.3	857	600.435	9384.64	758.558
XM_006570237.3	1106	849.37	3534.36	201.953
XM_006570238.3	4416	4159.37	779.261	9.09269
XM_006570239.3	4051	3794.37	74.6766	0.955172
XM_006570242.3	2698	2441.37	392.104	7.7948
XM_006570243.3	1859	1602.37	724.03	21.9296
XM_006570246.3	1615	1358.37	9.21683	0.329306
XM_006570247.3	1572	1315.37	25.5596	0.943069
XM_006570249.3	1225	968.37	15.3901	0.771323
XM_006570250.3	1313	1056.37	12.2169	0.561283
XM_006570251.3	1252	995.37	0	0
XM_006570253.3	1165	908.37	18.6152	0.994583
XM_006570255.3	1263	1006.37	211.714	10.2101
XM_006570257.3	1780	1523.37	44.3496	1.41293
XM_006570258.2	1706	1449.37	866.794	29.0251
XM_006570268.3	5253	4996.37	883.893	8.58582
XM_006570273.3	1488	1231.37	157.931	6.22466
XM_006570274.3	1220	963.37	5.27598	0.265795
XM_006570275.3	7479	7222.37	80.8229	0.543115
XM_006570279.3	2385	2128.37	953.84	21.7503
XM_006570283.3	8217	7960.37	141.117	0.860364
XM_006570287.3	883	626.394	2.60577	0.201895
XM_006570291.3	1095	838.37	294.091	17.0248
XM_006570292.3	978	721.37	190.458	12.8138
XM_006570293.3	669	412.591	106.805	12.5634
XM_006570295.3	3908	3651.37	943.075	12.5351
XM_006570296.3	4560	4303.37	1137.6	12.8298
XM_006570298.3	4031	3774.37	745.322	9.58377
XM_006570300.3	3158	2901.37	343	5.73757
XM_006570301.3	1405	1148.37	3840	162.288
XM_006570302.3	2351	2094.37	0	0
XM_006570303.3	2264	2007.37	27	0.65279
XM_006570304.3	4172	3915.37	2510.55	31.1195
XM_006570310.3	7777	7520.37	0	0
XM_006570314.3	7096	6839.37	5833.96	41.3984
XM_006570316.3	8264	8007.37	493.651	2.99204
XM_006570319.3	2424	2167.37	176.379	3.94959
XM_006570320.3	3123	2866.37	111.658	1.89058
XM_006570321.2	3004	2747.37	513.173	9.06532
XM_006570322.3	2612	2355.37	849.586	17.5059
XM_006570323.3	3018	2761.37	66.0412	1.16072
XM_006570324.3	1423	1166.37	519	21.5957
XM_006570325.3	1230	973.37	209.261	10.4339
XM_006570328.3	3404	3147.37	714.121	11.0119
XM_006570334.3	6637	6380.37	505.412	3.84447
XM_006570348.3	2030	1773.37	414.147	11.3342
XM_006570349.3	1752	1495.37	179.052	5.81122
XM_006570350.3	1841	1584.37	975.907	29.8943
XM_006570351.2	2204	1947.37	1274.04	31.7521
XM_006570356.3	2374	2117.37	153.722	3.5235
XM_006570358.3	2790	2533.37	129.801	2.48666
XM_006570359.3	1761	1504.37	31.7739	1.02507
XM_006570360.3	4351	4094.37	6.76739e-08	8.02178e-10
XM_006570361.3	4160	3903.37	129.018	1.60415
XM_006570362.3	3985	3728.37	297.39	3.87118
XM_006570364.3	3762	3505.37	36.4343	0.504445
XM_006570365.3	1294	1037.37	143.905	6.73256
XM_006570366.3	1296	1039.37	42.0989	1.96579
XM_006570369.3	1948	1691.37	136.924	3.92896
