target_id	length	eff_length	est_counts	tpm
XM_006562689.3	872	620.875	33.3215	1.75829
XM_006562690.3	932	680.833	22.7104	1.09284
XM_006562692.3	6087	5835.83	0	0
XM_006562696.3	5919	5667.83	74.3525	0.429783
XM_006562702.3	5549	5297.83	0	0
XM_006562706.3	3944	3692.83	219.736	1.94945
XM_006562708.3	4312	4060.83	275.909	2.22598
XM_006562709.3	4303	4051.83	0	0
XM_006562710.3	3376	3124.83	66.1549	0.693595
XM_006562711.3	3581	3329.83	214.676	2.11219
XM_006562715.3	1902	1650.83	342.841	6.80393
XM_006562716.3	2588	2336.83	499	6.9959
XM_006562717.3	1918	1666.83	190	3.7345
XM_006562718.3	2450	2198.83	120	1.78797
XM_006562719.3	2747	2495.83	0	0
XM_006562720.3	4038	3786.83	178.995	1.54859
XM_006562724.2	9619	9367.83	932.031	3.25958
XM_006562728.3	8923	8671.83	0	0
XM_006562730.3	8683	8431.83	7.94405	0.0308667
XM_006562731.3	6991	6739.83	0	0
XM_006562734.3	5267	5015.83	6.70077e-05	4.37676e-07
XM_006562735.3	5233	4981.83	0.26726	0.00175758
XM_006562736.3	5258	5006.83	0.000598273	3.91478e-06
XM_006562737.3	5224	4972.83	2.42216	0.0159577
XM_006562738.3	5322	5070.83	44.2932	0.286173
XM_006562741.3	2144	1892.83	46.7349	0.80891
XM_006562742.3	1878	1626.83	210.497	4.23909
XM_006562743.3	1942	1690.83	800.752	15.5156
XM_006562744.3	1523	1271.83	695	17.903
XM_006562745.3	6196	5944.83	723.867	3.98924
XM_006562746.3	6657	6405.83	824.972	4.21924
XM_006562749.3	1911	1659.83	779	15.376
XM_006562751.3	1622	1370.83	25.1484	0.60103
XM_006562752.3	2448	2196.83	1137	16.9564
XM_006562755.3	2307	2055.83	252.905	4.03033
XM_006562756.3	2099	1847.83	298.447	5.29146
XM_006562757.3	2332	2080.83	4303.75	67.7611
XM_006562758.3	1551	1299.83	625.351	15.7619
XM_006562763.3	741	489.965	287	19.1906
XM_006562764.3	3698	3446.83	44.9783	0.427517
XM_006562765.3	3695	3443.83	7.53905	0.0717208
XM_006562766.3	3604	3352.83	14.7931	0.14455
XM_006562767.3	3572	3320.83	6.47934	0.0639226
XM_006562768.3	3186	2934.83	204.041	2.27775
XM_006562769.3	3291	3039.83	157.314	1.69546
XM_006562770.3	3771	3519.83	509.559	4.7429
XM_006562773.3	1005	753.833	323.01	14.0382
XM_006562775.3	3163	2911.83	983.5	11.0657
XM_006562778.3	4112	3860.83	104	0.882517
XM_006562785.3	1481	1229.83	71588	1907.06
XM_006562788.3	6255	6003.83	1157.73	6.31755
XM_006562799.3	1437	1185.83	78.2574	2.16209
XM_006562800.3	1277	1025.83	28.293	0.903595
XM_006562801.3	1639	1387.83	56.172	1.32603
XM_006562802.3	4689	4437.83	901	6.65158
XM_006562803.3	677	426.012	147	11.3049
XM_006562804.3	6241	5989.83	3044.25	16.6509
XM_006562805.3	6203	5951.83	368.561	2.02875
XM_006562807.3	1635	1383.83	2198	52.0373
XM_006562808.3	1632	1380.83	600.658	14.2514
XM_006562809.3	1675	1423.83	0	0
XM_006562810.3	1528	1276.83	282.944	7.26
XM_006562811.3	1545	1293.83	155.666	3.94172
XM_006562812.3	1162	910.833	442	15.8984
XM_006562813.3	1323	1071.83	198.498	6.06737
XM_006562814.3	1275	1023.83	10.5016	0.336044
XM_006562821.2	1281	1029.83	126.64	4.02879
XM_006562822.3	1153	901.833	337.36	12.2557
XM_006562823.2	2737	2485.83	4.70874	0.0620588
XM_006562824.3	2776	2524.83	403.493	5.2357
XM_006562825.3	2771	2519.83	668.761	8.69501
XM_006562826.3	4392	4140.83	646.882	5.11809
XM_006562827.3	4205	3953.83	548.215	4.54259
XM_006562828.3	1358	1106.83	251.903	7.45628
XM_006562829.3	1801	1549.83	232.097	4.90632
XM_006562830.3	2411	2159.83	684.85	10.3883
XM_006562831.3	2462	2210.83	363.15	5.38147
XM_006562833.3	1067	815.833	1045.82	41.9978
XM_006562834.3	1246	994.833	3926.18	129.298
XM_006562835.3	2109	1857.83	3075.58	54.2365
XM_006562836.3	3015	2763.83	580.35	6.87938
XM_006562841.3	3918	3666.83	1021.45	9.1263
XM_006562842.3	4089	3837.83	296.832	2.53393
XM_006562843.3	1290	1038.83	820	25.8606
XM_006562851.3	4417	4165.83	788.432	6.20059
XM_006562854.3	1616	1364.83	864	20.7398
XM_006562855.3	1481	1229.83	1564.39	41.6743
XM_006562856.3	3640	3388.83	513.804	4.96728
XM_006562857.3	3618	3366.83	182.848	1.77926
XM_006562858.3	3092	2840.83	1097.8	12.6604
XM_006562859.1	564	313.195	12	1.25527
XM_006562860.3	3951	3699.83	110.025	0.974275
XM_006562861.3	3438	3186.83	517.975	5.325
XM_006562864.3	2187	1935.83	503.526	8.52168
XM_006562866.3	679	428.012	13.9924	1.07104
XM_006562867.2	962	710.833	509.906	23.5014
XM_006562868.3	1210	958.833	138.407	4.72919
XM_006562870.3	2087	1835.83	43.7088	0.78002
XM_006562872.3	4113	3861.83	292.647	2.48268
XM_006562873.3	4111	3859.83	338.525	2.87338
XM_006562878.3	1571	1319.83	43.3724	1.07663
XM_006562881.3	462	211.482	31.9434	4.94857
XM_006562885.3	590	339.162	1681	162.379
XM_006562886.3	7433	7181.83	2537.72	11.5766
XM_006562894.3	1834	1582.83	0	0
XM_006562895.3	2959	2707.83	270.78	3.27616
XM_006562898.3	1948	1696.83	150.525	2.9063
XM_006562901.3	2128	1876.83	120.855	2.10964
XM_006562902.3	2229	1977.83	74.4025	1.23245
XM_006562911.3	1813	1561.83	955.566	20.0446
XM_006562913.3	1780	1528.83	358.382	7.67993
XM_006562916.3	1408	1156.83	1.10729	0.0313589
XM_006562917.3	1418	1166.83	5.97795	0.167847
XM_006562923.3	4277	4025.83	659.912	5.37033
XM_006562927.3	4254	4002.83	387.736	3.17351
XM_006562928.3	6832	6580.83	4848.5	24.1378
XM_006562929.3	4736	4484.83	1278.81	9.34181
XM_006562932.3	1936	1684.83	521.408	10.1389
XM_006562939.3	2835	2583.83	17.4504	0.221264
XM_006562940.3	6795	6543.83	267	1.33675
XM_006562941.3	3396	3144.83	5.21777e-05	5.43573e-07
XM_006562942.3	3390	3138.83	543.669	5.67462
XM_006562943.3	3387	3135.83	577.138	6.02972
XM_006562944.3	3342	3090.83	268.16	2.84243
XM_006562945.3	1312	1060.83	42.0503	1.29865
XM_006562947.3	905	653.833	559	28.0102
XM_006562951.3	4959	4707.83	239.435	1.66624
XM_006562952.3	4842	4590.83	76.5647	0.546397
XM_006562954.3	2645	2393.83	102.623	1.4045
XM_006562955.2	3559	3307.83	125.223	1.24026
XM_006562956.3	3201	2949.83	33.0313	0.366859
XM_006562957.3	3240	2988.83	267.685	2.93422
XM_006562961.3	3095	2843.83	126.362	1.45574
XM_006562963.3	12580	12328.8	0	0
XM_006562969.3	3836	3584.83	6	0.0548344
XM_006562979.3	8570	8318.83	1640.94	6.46251
XM_006562980.3	8713	8461.83	359.67	1.39255
XM_006562988.3	6768	6516.83	1807.23	9.0855
XM_006562989.2	4963	4711.83	264.733	1.84072
XM_006562991.3	2857	2605.83	17.1559	0.215693
XM_006562992.3	3825	3573.83	12.4304	0.113952
XM_006562996.3	2336	2084.83	134.035	2.10628
XM_006562997.3	2241	1989.83	288.387	4.7482
XM_006562998.3	2291	2039.83	81.5934	1.31048
XM_006562999.3	2191	1939.83	303.212	5.12098
XM_006563000.3	2529	2277.83	84.6733	1.21785
XM_006563001.3	1155	903.833	605.262	21.9395
XM_006563002.3	2892	2640.83	63.6052	0.789083
XM_006563003.3	1112	860.833	107.447	4.08925
XM_006563004.3	1032	780.833	98.2761	4.12345
XM_006563005.3	996	744.833	72.7922	3.20182
XM_006563022.3	2077	1825.83	30.6127	0.549303
XM_006563023.3	2191	1939.83	59.5998	1.00659
XM_006563025.3	2123	1871.83	0	0
XM_006563027.3	2119	1867.83	0	0
XM_006563028.3	2067	1815.83	0	0
XM_006563030.3	1729	1477.83	383.762	8.5076
XM_006563031.3	1714	1462.83	862.238	19.3109
XM_006563034.2	2134	1882.83	471	8.19558
XM_006563035.3	687	436.012	400.559	30.098
XM_006563036.3	606	355.116	9.83662	0.9075
XM_006563044.3	1421	1169.83	333.23	9.33236
XM_006563045.3	1433	1181.83	118.885	3.29564
XM_006563047.3	2208	1956.83	2139.71	35.8238
XM_006563048.3	2184	1932.83	0	0
XM_006563050.3	2143	1891.83	25.2935	0.438023
XM_006563051.3	1942	1690.83	912.934	17.6893
XM_006563052.3	2043	1791.83	14003.1	256.035
XM_006563054.3	6404	6152.83	831.524	4.42762
XM_006563055.3	6283	6031.83	236.348	1.28373
XM_006563057.3	6262	6010.83	1556.75	8.48507
XM_006563060.3	755	503.932	2031	132.041
XM_006563065.2	1681	1429.83	412	9.44023
XM_006563066.2	4033	3781.83	6920.64	59.9535
XM_006563067.2	1179	927.833	215.89	7.62314
XM_006563068.3	3037	2785.83	4059.94	47.7458
XM_006563071.3	1267	1015.83	3848.04	124.105
XM_006563072.3	1250	998.833	49.9599	1.6387
XM_006563086.3	737	485.981	518	34.9206
XM_006563088.3	2869	2617.83	32	0.400478
XM_006563089.3	2867	2615.83	0	0
XM_006563091.3	2272	2020.83	632.113	10.2479
XM_006563092.3	1972	1720.83	6582.2	125.315
XM_006563093.3	2024	1772.83	264.866	4.89474
XM_006563094.3	2256	2004.83	724.897	11.8459
XM_006563095.3	1924	1672.83	1217.47	23.8439
XM_006563100.3	2666	2414.83	1091	14.8016
XM_006563101.3	715	463.997	397	28.0315
XM_006563102.3	1883	1631.83	13	0.260999
XM_006563103.3	714	462.997	71.4745	5.0576
XM_006563104.3	3488	3236.83	204.829	2.07321
XM_006563105.3	3473	3221.83	73.3715	0.746097
XM_006563106.3	943	691.833	59.6149	2.82309
XM_006563109.3	920	668.833	47.883	2.3455
XM_006563113.3	5734	5482.83	0	0
XM_006563116.3	5658	5406.83	244.779	1.48321
XM_006563123.3	5133	4881.83	311.766	2.09227
XM_006563124.3	6426	6174.83	36144	191.77
XM_006563127.3	5691	5439.83	331	1.99349
XM_006563130.3	4393	4141.83	0	0
XM_006563133.3	4112	3860.83	0	0
XM_006563134.3	2041	1789.83	5.75764	0.105391
XM_006563135.3	1867	1615.83	0	0
XM_006563137.3	2289	2037.83	978.67	15.734
XM_006563138.3	4251	3999.83	476.869	3.90596
XM_006563139.3	4327	4075.83	7175.03	57.6737
XM_006563140.3	2024	1772.83	10.4104	0.192384
XM_006563143.2	754	502.932	588.338	38.3256
XM_006563144.3	706	455.012	169.662	12.2161
XM_006563147.3	4534	4282.83	304.87	2.33214
XM_006563149.3	3627	3375.83	475.887	4.61842
XM_006563151.3	9063	8811.83	526.905	1.95901
XM_006563152.3	6299	6047.83	7.18049	0.0388978
XM_006563153.3	6544	6292.83	201	1.04646
XM_006563154.3	6490	6238.83	0	0
XM_006563155.3	1591	1339.83	17.9479	0.438867
XM_006563157.3	2677	2425.83	276.052	3.72822
XM_006563158.3	3604	3352.83	0	0
XM_006563163.3	2796	2544.83	60.6533	0.780847
XM_006563164.3	3307	3055.83	0	0
XM_006563165.3	3304	3052.83	0	0
XM_006563166.3	3304	3052.83	0	0
XM_006563167.3	3283	3031.83	0	0
XM_006563168.3	3283	3031.83	2.88601	0.0311863
XM_006563169.3	3280	3028.83	0	0
XM_006563170.3	3259	3007.83	36.6446	0.399142
XM_006563171.3	3259	3007.83	0	0
XM_006563172.3	3256	3004.83	0	0
XM_006563173.3	3250	2998.83	81.05	0.885465
XM_006563174.3	3235	2983.83	0	0
XM_006563175.3	3229	2977.83	254.24	2.79714
XM_006563176.3	3226	2974.83	33.4679	0.368584
XM_006563178.3	3205	2953.83	553.972	6.1443
XM_006563179.3	3205	2953.83	810.111	8.98523
XM_006563180.3	3202	2950.83	2.2992	0.0255272
XM_006563181.3	3202	2950.83	75.9295	0.843018
XM_006563182.3	3190	2938.83	100.9	1.12483
XM_006563183.3	3181	2929.83	171.923	1.92248
XM_006563184.3	3181	2929.83	577.841	6.46155
XM_006563185.3	3178	2926.83	0	0
XM_006563186.3	3169	2917.83	73.9799	0.830661
XM_006563187.3	3166	2914.83	7.10027	0.0798054
XM_006563188.3	3157	2905.83	48.1272	0.542614
XM_006563189.3	3145	2893.83	0	0
XM_006563190.3	3142	2890.83	37.1929	0.42151
XM_006563191.3	3121	2869.83	90.9818	1.03865
XM_006563192.3	932	680.833	253.042	12.1765
XM_006563198.3	4609	4357.83	0	0
XM_006563199.3	1068	816.833	172	6.89868
XM_006563201.3	2210	1958.83	6307.03	105.487
XM_006563202.3	2720	2468.83	0	0
XM_006563203.3	1487	1235.83	30485.4	808.17
XM_006563204.3	1567	1315.83	0	0
XM_006563207.3	2027	1775.83	68.1425	1.25715
XM_006563209.3	2009	1757.83	38.8897	0.724816
XM_006563210.3	1018	766.833	389.91	16.6584
XM_006563212.3	2203	1951.83	198.502	3.33191
XM_006563213.1	1187	935.833	5450.48	190.813
XM_006563214.3	723	471.997	748.471	51.9525
XM_006563215.3	843	591.895	12576	696.095
XM_006563220.3	2415	2163.83	1648	24.9519
XM_006563222.3	1364	1112.83	327.604	9.64472
XM_006563225.3	1325	1073.83	8.255	0.251855
XM_006563227.3	2707	2455.83	119.024	1.58785
XM_006563235.3	3866	3614.83	3473.77	31.4836
XM_006563236.3	3770	3518.83	510.227	4.75046
XM_006563238.3	1081	829.833	375	14.8051
XM_006563239.3	5610	5358.83	93.7283	0.573022
XM_006563240.3	5071	4819.83	44.5291	0.302679
XM_006563243.3	4229	3977.83	0	0
XM_006563246.3	10089	9837.83	13.0136	0.0433379
XM_006563251.2	2666	2414.83	545.741	7.40406
XM_006563252.3	1699	1447.83	1575.89	35.6598
XM_006563253.3	591	340.162	83	7.99397
XM_006563254.3	2119	1867.83	42.7867	0.750484
XM_006563255.3	2194	1942.83	53.0131	0.89396
XM_006563258.3	4808	4556.83	994	7.14651
XM_006563260.2	2822	2570.83	1007.29	12.8367
XM_006563261.3	1105	853.833	127	4.87306
XM_006563268.3	2677	2425.83	0	0
XM_006563272.3	5473	5221.83	80.0605	0.502304
XM_006563274.3	3296	3044.83	655.318	7.05114
XM_006563281.3	624	373.116	616	54.0889
XM_006563283.2	3547	3295.83	1051	10.4474
XM_006563287.3	601	350.151	2.42196	0.226612
XM_006563288.3	836	584.895	149.002	8.34611
XM_006563289.2	765	513.932	0	0
XM_006563290.3	734	482.981	130.494	8.85182
XM_006563296.3	1065	813.833	399.829	16.0957
XM_006563302.3	979	727.833	530	23.857
XM_006563305.3	2149	1897.83	180.115	3.10931
XM_006563307.2	2055	1803.83	269.013	4.88593
XM_006563309.3	8110	7858.83	0	0
XM_006563310.3	6094	5842.83	172.355	0.966431
XM_006563314.2	826	574.895	5	0.284939
XM_006563321.3	1801	1549.83	1.71065	0.0361616
XM_006563323.3	25978	25726.8	82.7977	0.105439
XM_006563327.3	3798	3546.83	635.089	5.86631
XM_006563331.3	941	689.833	11203.5	532.083
XM_006563334.3	4765	4513.83	0	0
XM_006563335.3	4690	4438.83	16.8759	0.124557
XM_006563337.3	4530	4278.83	147.059	1.12599
XM_006563338.3	4443	4191.83	11.0738	0.086549
XM_006563340.3	4742	4490.83	0	0
XM_006563341.3	4713	4461.83	14.0973	0.103513
XM_006563342.3	4699	4447.83	0	0
XM_006563343.3	4689	4437.83	0	0
XM_006563344.3	4668	4416.83	0	0
XM_006563345.3	4606	4354.83	0	0
XM_006563346.3	4593	4341.83	0	0
XM_006563347.3	4531	4279.83	0	0
XM_006563348.3	4486	4234.83	79.7404	0.616898
XM_006563349.3	4444	4192.83	69.8067	0.545457
XM_006563350.3	4434	4182.83	211.192	1.65416
XM_006563351.3	3675	3423.83	0	0
XM_006563358.3	437	186.754	1304	228.759
XM_006563359.3	733	481.981	71579	4865.49
XM_006563360.3	4444	4192.83	1009.36	7.88699
XM_006563361.3	4366	4114.83	184.063	1.4655
XM_006563363.3	4348	4096.83	382.572	3.0594
XM_006563365.3	1109	857.833	108	4.12469
XM_006563366.3	2364	2112.83	1267.61	19.6558
XM_006563368.3	1194	942.833	1340.88	46.5936
XM_006563370.3	2024	1772.83	1200.33	22.1822
XM_006563373.3	3336	3084.83	672	7.13688
XM_006563374.3	3322	3070.83	2023.61	21.5894
XM_006563376.3	3249	2997.83	103.076	1.12647
XM_006563378.3	3915	3663.83	510	4.56042
XM_006563379.3	2601	2349.83	727	10.136
XM_006563380.3	1150	898.833	119.249	4.34656
XM_006563381.3	2573	2321.83	127.316	1.79648
XM_006563382.3	3592	3340.83	0.0041652	4.08462e-05
XM_006563383.3	3469	3217.83	83.4843	0.849987
XM_006563384.3	3108	2856.83	103.846	1.19091
XM_006563385.3	2990	2738.83	0	0
XM_006563386.3	2969	2717.83	11.7729	0.141916
XM_006563388.3	1406	1154.83	1140.55	32.3567
XM_006563411.3	3977	3725.83	1099.27	9.6661
XM_006563412.3	3590	3338.83	802.005	7.86961
XM_006563413.3	3587	3335.83	176.24	1.73089
XM_006563414.3	3555	3303.83	164.706	1.63329
XM_006563417.2	4264	4012.83	192.6	1.57245
XM_006563418.3	1808	1556.83	58	1.22055
XM_006563419.3	1799	1547.83	273.767	5.79467
XM_006563420.2	1620	1368.83	303.233	7.25765
XM_006563421.3	1902	1650.83	335.773	6.66367
XM_006563422.3	2024	1772.83	114.507	2.1161
XM_006563425.3	1565	1313.83	343	8.55312
XM_006563428.3	3580	3328.83	145.672	1.43369
XM_006563429.3	3533	3281.83	13.9238	0.138999
XM_006563431.3	1640	1388.83	8184	193.057
XM_006563432.3	3419	3167.83	4	0.0413684
XM_006563434.3	2980	2728.83	1205.6	14.4743
XM_006563436.3	1262	1010.83	297.171	9.6316
XM_006563437.3	1248	996.833	260.19	8.55144
XM_006563442.3	2170	1918.83	748	12.7713
XM_006563447.2	1339	1087.83	230.609	6.94519
XM_006563448.3	1521	1269.83	141.335	3.64648
XM_006563449.3	2482	2230.83	16.9456	0.248863
XM_006563451.3	3217	2965.83	121.054	1.33723
XM_006563455.3	3046	2794.83	23.9922	0.281245
XM_006563456.3	3026	2774.83	493.941	5.83188
XM_006563457.3	3019	2767.83	62.0387	0.734334
XM_006563458.3	2989	2737.83	65.4519	0.783225
XM_006563459.3	2908	2656.83	75.1656	0.926884
XM_006563460.3	2905	2653.83	0	0
XM_006563462.3	2878	2626.83	13.0407	0.162644
XM_006563463.3	1229	977.833	1702	57.025
XM_006563464.3	582	331.174	45	4.45172
XM_006563467.3	3239	2987.83	75.6413	0.829418
XM_006563468.3	4963	4711.83	73.2959	0.509637
XM_006563469.3	4960	4708.83	229.266	1.59513
XM_006563471.3	2914	2662.83	306	3.76485
XM_006563473.3	974	722.833	18	0.815841
XM_006563479.3	6129	5877.83	109.546	0.610588
XM_006563486.3	3379	3127.83	33	0.345654
XM_006563487.3	1040	788.833	32.0706	1.33196
XM_006563488.3	1015	763.833	78.9294	3.38541
XM_006563491.3	2527	2275.83	226	3.25341
XM_006563492.3	2322	2070.83	0	0
XM_006563493.3	7156	6904.83	0	0
XM_006563497.3	2085	1833.83	1990.17	35.5551
XM_006563498.3	3355	3103.83	171.664	1.81197
XM_006563504.3	1592	1340.83	34	0.830759
XM_006563505.3	706	455.012	192	13.8245
XM_006563506.2	4522	4270.83	2443	18.7405
XM_006563507.3	751	499.932	146.013	9.56864
XM_006563508.3	1497	1245.83	71.9076	1.89097
XM_006563509.3	1525	1273.83	222.615	5.7255
XM_006563512.3	1184	932.833	46	1.61557
XM_006563513.3	752	500.932	814.564	53.2743
XM_006563514.3	2541	2289.83	823.079	11.7763
XM_006563515.3	2133	1881.83	639.802	11.1387
XM_006563516.3	2069	1817.83	91.78	1.65411
XM_006563518.3	2897	2645.83	1755.54	21.738
XM_006563530.3	1367	1115.83	217	6.37135
XM_006563531.3	753	501.932	34	2.21924
XM_006563532.3	736	484.981	563	38.0325
XM_006563538.3	1773	1521.83	252.137	5.428
XM_006563539.3	1691	1439.83	106.378	2.42053
XM_006563546.3	922	670.833	155.271	7.58308
XM_006563549.3	7493	7241.83	13738	62.1508
XM_006563550.3	7481	7229.83	3165.9	14.3463
XM_006563552.3	2185	1933.83	68.4334	1.15936
XM_006563553.3	2255	2003.83	157.861	2.58098
XM_006563555.3	5205	4953.83	782.866	5.17746
XM_006563557.3	2596	2344.83	0	0
XM_006563558.3	2778	2526.83	63.1546	0.81884
XM_006563559.3	1151	899.833	191.224	6.96226
XM_006563565.3	1594	1342.83	183	4.46478
XM_006563567.3	2369	2117.83	6492.2	100.432
XM_006563570.3	874	622.875	1998.77	105.131
XM_006563573.3	2881	2629.83	127.398	1.58711
XM_006563574.3	2850	2598.83	195.513	2.46472
XM_006563575.3	2839	2587.83	53.9249	0.68269
XM_006563576.3	2757	2505.83	0	0
XM_006563577.3	3456	3204.83	653.891	6.68453
XM_006563585.3	7275	7023.83	11.8725	0.0553784
XM_006563587.3	816	564.895	2692.61	156.163
XM_006563589.3	5182	4930.83	1203.18	7.99431
XM_006563590.3	4972	4720.83	93.3465	0.647814
XM_006563591.3	4577	4325.83	405.815	3.07347
XM_006563594.3	620	369.116	15979	1418.27
XM_006563595.3	3416	3164.83	15110.1	156.419
XM_006563596.3	3401	3149.83	6395.98	66.5258
XM_006563597.3	3272	3020.83	193.468	2.09823
XM_006563604.3	1894	1642.83	1249.61	24.9202
XM_006563605.3	2294	2042.83	739.339	11.8572
XM_006563613.3	5976	5724.83	0	0
XM_006563614.3	4003	3751.83	201.528	1.75979
XM_006563615.3	5973	5721.83	98.7527	0.565438
XM_006563616.3	5951	5699.83	90.7196	0.521446
XM_006563618.3	1557	1305.83	0	0
XM_006563623.3	4824	4572.83	105.898	0.758708
XM_006563626.3	4602	4350.83	71.5395	0.538697
XM_006563627.3	4338	4086.83	108.665	0.871114
XM_006563631.3	2696	2444.83	53.9303	0.722695
XM_006563633.3	2577	2325.83	36.1281	0.508906
XM_006563634.3	1315	1063.83	4.44237	0.136808
XM_006563636.3	1197	945.833	1009.54	34.9689
XM_006563637.2	1210	958.833	1245.3	42.5502
XM_006563638.3	1231	979.833	206.957	6.91988
XM_006563639.3	1170	918.833	1681.99	59.9731
XM_006563640.3	1147	895.833	369.758	13.5226
XM_006563642.3	1821	1569.83	318.763	6.65251
XM_006563643.3	1689	1437.83	462.879	10.547
XM_006563644.3	1308	1056.83	871	27.0012
XM_006563646.3	2426	2174.83	327.793	4.93792
XM_006563647.3	792	540.932	487.781	29.5429
XM_006563649.3	7861	7609.83	87.0723	0.374866
XM_006563650.3	7903	7651.83	731.314	3.13119
XM_006563651.3	7870	7618.83	474.218	2.0392
XM_006563652.3	2020	1768.83	2246	41.6
XM_006563653.3	5779	5527.83	14.5565	0.0862729
XM_006563655.3	2181	1929.83	979.384	16.6266
XM_006563656.3	3369	3117.83	3197.12	33.5952
XM_006563657.3	872	620.875	8	0.42214
XM_006563658.3	4998	4746.83	259.607	1.79177
XM_006563659.3	4518	4266.83	44.6212	0.342615
XM_006563661.3	2987	2735.83	184.825	2.21331
XM_006563662.3	3667	3415.83	51.8671	0.497469
XM_006563663.3	3568	3316.83	154.058	1.52171
XM_006563665.3	3564	3312.83	91.4771	0.904656
XM_006563666.3	6966	6714.83	0	0
XM_006563669.3	1454	1202.83	21.6491	0.589665
XM_006563672.3	1221	969.833	87.429	2.95345
XM_006563673.3	1115	863.833	53.9192	2.04496
XM_006563674.3	1199	947.833	27.5343	0.951727
XM_006563675.3	1128	876.833	79.5912	2.97385
XM_006563676.3	1106	854.833	0	0
XM_006563677.3	1164	912.833	3169.15	113.742
XM_006563678.3	1383	1131.83	144.511	4.18302
XM_006563682.3	3320	3068.83	9640	102.914
XM_006563684.3	2046	1794.83	288.79	5.27144
XM_006563685.3	2438	2186.83	947	14.1875
XM_006563686.3	806	554.895	365.402	21.574
XM_006563687.3	680	429.012	16.5976	1.26749
XM_006563689.3	4446	4194.83	3.02742e-05	2.36444e-07
XM_006563690.3	3759	3507.83	0.0137236	0.000128174
XM_006563691.3	3933	3681.83	0	0
XM_006563693.3	2851	2599.83	0	0
XM_006563695.3	2046	1794.83	3296	60.1636
XM_006563696.3	1761	1509.83	98.3411	2.13391
XM_006563697.3	1597	1345.83	0	0
XM_006563699.3	1629	1377.83	95.2266	2.26429
XM_006563702.3	1593	1341.83	212.607	5.19099
XM_006563710.3	1491	1239.83	465.56	12.3022
XM_006563711.3	1721	1469.83	553.188	12.3303
XM_006563714.3	1957	1705.83	36.0718	0.69279
XM_006563720.2	1287	1035.83	9	0.284658
XM_006563724.1	789	537.932	480	29.2338
XM_006563744.3	2036	1784.83	0	0
XM_006563745.3	2166	1914.83	1652.42	28.2722
XM_006563746.3	2052	1800.83	32.9951	0.60027
XM_006563747.3	6041	5789.83	23.6261	0.133689
XM_006563751.3	2862	2610.83	571.413	7.17038
XM_006563753.3	2888	2636.83	98.2682	1.22096
XM_006563757.3	7390	7138.83	22.8269	0.104759
XM_006563758.3	6509	6257.83	287.909	1.50731
XM_006563759.3	988	736.833	15.0863	0.670788
XM_006563763.3	957	705.833	579	26.8749
XM_006563764.3	722	470.997	113.159	7.8712
XM_006563770.3	1499	1247.83	2213.65	58.1196
XM_006563771.3	5457	5205.83	1720.57	10.8281
XM_006563772.3	5376	5124.83	138.504	0.885429
XM_006563773.3	4605	4353.83	1080.7	8.13209
XM_006563774.3	4698	4446.83	137.49	1.01296
XM_006563775.3	2056	1804.83	4504.22	81.7623
XM_006563776.3	1758	1506.83	1158.13	25.1804
XM_006563777.3	1509	1257.83	272.357	7.09393
XM_006563778.2	2040	1788.83	587.509	10.7601
XM_006563779.3	1633	1381.83	178	4.22022
XM_006563787.3	2917	2665.83	106643	1310.61
XM_006563788.3	2924	2672.83	4519.45	55.3967
XM_006563789.3	1684	1432.83	0	0
XM_006563790.3	1868	1616.83	381.314	7.72661
XM_006563792.3	1527	1275.83	136.763	3.51193
XM_006563793.3	708	457.012	300.63	21.5514
XM_006563796.3	3007	2755.83	361.432	4.29679
XM_006563797.3	2978	2726.83	87.9659	1.05688
