target_id	length	eff_length	est_counts	tpm
XM_012307790.3	1690	1427.9	57.0225	2.27296
XM_012307791.3	1074	811.899	275.978	19.3471
XM_012307792.3	1946	1683.9	136.937	4.62857
XM_012307793.3	1680	1417.9	24.6153	0.988103
XM_012307794.3	4781	4518.9	6819	85.8878
XM_012307796.3	4428	4165.9	44589.4	609.208
XM_012307808.3	5499	5236.9	367.835	3.99781
XM_012307809.3	2729	2466.9	164.46	3.79448
XM_012307811.3	971	708.899	216	17.3425
XM_012307812.3	998	735.899	46.0586	3.56234
XM_012307813.3	8073	7810.9	562.628	4.0998
XM_012307814.3	902	640.035	19.9414	1.77335
XM_012307816.3	2894	2631.9	195.708	4.23235
XM_012307817.3	2912	2649.9	326.935	7.02223
XM_012307821.3	7963	7700.9	367.948	2.7195
XM_012307826.3	4342	4079.9	0	0
XM_012307827.3	5650	5387.9	118.339	1.25012
XM_012307828.3	4278	4015.9	68.4528	0.970179
XM_012307829.3	8053	7790.9	47.3251	0.345738
XM_012307834.3	4432	4169.9	0	0
XM_012307835.3	1778	1515.9	253.336	9.51196
XM_012307838.3	1552	1289.9	184.538	8.14281
XM_012307839.2	1488	1225.9	519.865	24.1368
XM_012307843.2	3956	3693.9	1766.74	27.2227
XM_012307845.3	3624	3361.9	1727.7	29.2501
XM_012307849.3	3991	3728.9	1323.55	20.2024
XM_012307850.3	4147	3884.9	1175.25	17.2185
XM_012307852.3	3463	3200.9	0	0
XM_012307854.3	3996	3733.9	1192.01	18.1703
XM_012307855.3	2700	2437.9	0	0
XM_012307856.3	1440	1177.9	57.5154	2.7792
XM_012307858.3	4294	4031.9	57.5294	0.812125
XM_012307860.3	653	391.131	1346.75	195.978
XM_012307861.3	2929	2666.9	535.14	11.421
XM_012307863.3	4953	4690.9	186.496	2.26285
XM_012307864.3	4950	4687.9	104.805	1.27247
XM_012307865.3	4796	4533.9	192.425	2.41565
XM_012307867.3	4767	4504.9	0	0
XM_012307872.3	4690	4427.9	0	0
XM_012307873.3	4410	4147.9	33.7477	0.463083
XM_012307881.3	3290	3027.9	1492	28.046
XM_012307882.3	7838	7575.9	225.448	1.69377
XM_012307884.3	5540	5277.9	483.059	5.20933
XM_012307886.3	5600	5337.9	111.723	1.19128
XM_012307890.3	4513	4250.9	29.0552	0.389033
XM_012307891.3	4390	4127.9	224.429	3.09451
XM_012307892.3	4375	4112.9	677.878	9.38095
XM_012307893.3	7798	7535.9	419.271	3.16667
XM_012307894.3	4126	3863.9	347.292	5.11578
XM_012307896.3	4602	4339.9	1891	24.8002
XM_012307899.3	3336	3073.9	72.0216	1.33357
XM_012307905.3	2949	2686.9	232.849	4.93249
XM_012307906.3	3074	2811.9	142.99	2.89435
XM_012307907.3	3165	2902.9	0	0
XM_012307908.3	2912	2649.9	171.849	3.69115
XM_012307915.3	6390	6127.9	158.38	1.47107
XM_012307917.3	6325	6062.9	616.64	5.78888
XM_012307918.3	4152	3889.9	3351.77	49.0432
XM_012307919.3	3836	3573.9	1618.71	25.7792
XM_012307920.3	4093	3830.9	135.748	2.01686
XM_012307923.3	2689	2426.9	22889.4	536.817
XM_012307928.2	630	368.168	2675.11	413.56
XM_012307929.3	4794	4531.9	10.1885	0.12796
XM_012307930.3	2511	2248.9	3168.07	80.1804
XM_012307931.3	8857	8594.9	121.024	0.801446
XM_012307932.3	7243	6980.9	5532.44	45.1075
XM_012307941.3	5058	4795.9	3098.72	36.7753
XM_012307942.3	2904	2641.9	105	2.26212
XM_012307943.3	468	206.659	4880.66	1344.21
XM_012307944.3	1588	1325.9	998.927	42.8812
XM_012307946.3	3949	3686.9	243.972	3.76636
XM_012307948.3	5261	4998.9	106.507	1.21268
XM_012307951.3	7057	6794.9	0	0
XM_012307952.3	5945	5682.9	1224.73	12.2663
XM_012307954.3	5922	5659.9	1767.27	17.772
XM_012307956.3	1912	1649.9	12.5082	0.4315
XM_012307957.3	1702	1439.9	44.7451	1.76871
XM_012307958.2	1515	1252.9	2355.58	107.01
XM_012307964.3	3405	3142.9	0	0
XM_012307970.3	3402	3139.9	303.056	5.49352
XM_012307971.3	2215	1952.9	491.075	14.3124
XM_012307972.3	2228	1965.9	22.0112	0.637272
XM_012307973.3	1255	992.899	149.006	8.54168
XM_012307977.3	2857	2594.9	255.769	5.6101
XM_012307978.3	1979	1716.9	690.57	22.8932
XM_012307979.3	7195	6932.9	1337.54	10.9809
XM_012307980.3	1358	1095.9	129.147	6.70746
XM_012307985.3	2190	1927.9	72.1746	2.1308
XM_012307986.3	1916	1653.9	967.876	33.3084
XM_012307989.3	4197	3934.9	1608.98	23.2735
XM_012307993.3	7721	7458.9	63.6669	0.485828
XM_012307994.3	10845	10582.9	155.039	0.833835
XM_012307995.3	7713	7450.9	178.371	1.36257
XM_012307996.3	7706	7443.9	31.6958	0.242351
XM_012307997.3	7562	7299.9	557.892	4.34988
XM_012307998.3	7553	7290.9	0.000478342	3.73423e-06
XM_012307999.3	5980	5717.9	197.312	1.96409
XM_012308000.3	1334	1071.9	241.94	12.8469
XM_012308002.3	3251	2988.9	750.17	14.2854
XM_012308004.3	1711	1448.9	2	0.0785661
XM_012308010.3	4837	4574.9	17	0.2115
XM_012308011.3	2705	2442.9	810.253	18.8781
XM_012308012.3	4449	4186.9	24	0.326258
XM_012308013.3	4315	4052.9	2.60849e-05	3.66325e-07
XM_012308014.3	7622	7359.9	79	0.61094
XM_012308015.3	5218	4955.9	753.93	8.65869
XM_012308016.3	8428	8165.9	233.738	1.62918
XM_012308017.3	1157	894.899	5641	358.778
XM_012308019.3	4411	4148.9	0	0
XM_012308025.3	4318	4055.9	269.083	3.77609
XM_012308026.3	6003	5740.9	89	0.882375
XM_012308027.3	6131	5868.9	0	0
XM_012308029.3	2802	2539.9	9726	217.952
XM_012308030.3	17121	16858.9	1599.04	5.39852
XM_012308031.3	2691	2428.9	671.097	15.726
XM_012308035.3	6880	6617.9	37	0.318218
XM_012308037.3	4274	4011.9	30.6917	0.435425
XM_012308038.3	4258	3995.9	0	0
XM_012308039.3	4263	4000.9	30.4969	0.433852
XM_012308040.3	4806	4543.9	250.556	3.13848
XM_012308043.2	3954	3691.9	0	0
XM_012308044.3	1370	1107.9	502.035	25.7915
XM_012308045.3	4688	4425.9	537.415	6.91116
XM_012308047.3	3076	2813.9	34.267	0.693124
XM_012308050.3	2949	2686.9	59.3308	1.25682
XM_012308052.3	3074	2811.9	79.744	1.61414
XM_012308061.3	13292	13029.9	131.552	0.574643
XM_012308063.3	13280	13017.9	0.384544	0.00168131
XM_012308068.3	13187	12924.9	0.0738769	0.000325331
XM_012308069.3	13186	12923.9	0.200656	0.000883694
XM_012308071.3	13168	12905.9	189.848	0.837261
XM_012308072.3	13130	12867.9	0.0829009	0.000366687
XM_012308073.3	13128	12865.9	147.997	0.654722
XM_012308074.3	8969	8706.9	521.54	3.40932
XM_012308075.3	13122	12859.9	0.10125	0.000448127
XM_012308076.3	13111	12848.9	16.8955	0.0748425
XM_012308079.3	13065	12802.9	0.000247441	1.10003e-06
XM_012308080.3	13064	12801.9	0.000189663	8.43242e-07
XM_012308081.3	13047	12784.9	530.242	2.36059
XM_012308082.3	6330	6067.9	1398.65	13.1194
XM_012308084.3	12974	12711.9	1.76421e-05	7.8992e-08
XM_012308094.3	2198	1935.9	556	16.3469
XM_012308095.3	2106	1843.9	0	0
XM_012308096.3	2081	1818.9	121.39	3.79854
XM_012308097.3	3024	2761.9	316.832	6.52927
XM_012308098.3	2936	2673.9	56.9363	1.21196
XM_012308099.3	6884	6621.9	15.8345	0.136102
XM_012308100.3	1997	1734.9	895.256	29.3708
XM_012308101.2	1600	1337.9	397.05	16.8914
XM_012308103.3	2426	2163.9	1532	40.2963
XM_012308104.3	1965	1702.9	95.4547	3.19045
XM_012308105.3	1953	1690.9	575.545	19.3734
XM_012308106.3	14770	14507.9	0.26756	0.00104969
XM_012308109.3	5540	5277.9	2014	21.7191
XM_012308111.3	3502	3239.9	1	0.0175676
XM_012308116.3	1321	1058.9	1222	65.684
XM_012308125.3	1961	1698.9	136.479	4.57236
XM_012308126.3	2390	2127.9	0	0
XM_012308128.2	5257	4994.9	1110	12.6485
XM_012308129.2	5233	4970.9	0	0
XM_012308132.3	6514	6251.9	0	0
XM_012308133.3	6511	6248.9	6.79609	0.0619012
XM_012308135.3	6229	5966.9	45.9489	0.438298
XM_012308136.3	6419	6156.9	345.944	3.19807
XM_012308137.3	5775	5512.9	13.6602	0.141032
XM_012308138.3	6160	5897.9	281.995	2.72137
XM_012308139.3	5731	5468.9	867.112	9.02441
XM_012308140.3	6551	6288.9	1015.5	9.19066
XM_012308141.3	7571	7308.9	290.978	2.26596
XM_012308142.3	7770	7507.9	83.4463	0.632604
XM_012308144.3	3314	3051.9	0	0
XM_012308151.3	2940	2677.9	783.091	16.6441
XM_012308154.3	1454	1191.9	1831	87.4364
XM_012308155.3	2040	1777.9	1647.75	52.7505
XM_012308157.3	4202	3939.9	1396	20.1671
XM_012308159.3	5620	5357.9	20.1818	0.214392
XM_012308160.3	5567	5304.9	873.821	9.37538
XM_012308162.3	5654	5391.9	336.332	3.55034
XM_012308163.3	5906	5643.9	0	0
XM_012308164.3	5459	5196.9	104.417	1.14359
XM_012308165.3	733	471.131	19.3581	2.33864
XM_012308166.3	3950	3687.9	733.905	11.3267
XM_012308168.3	5434	5171.9	1164.2	12.8121
XM_012308169.3	8289	8026.9	0	0
XM_012308183.3	2107	1844.9	40.5098	1.24977
XM_012308185.3	1425	1162.9	4.23548	0.207302
XM_012308188.3	1017	754.899	149.05	11.2379
XM_012308189.3	1008	745.899	172.581	13.1691
XM_012308194.3	1714	1451.9	165.372	6.48289
XM_012308198.3	6314	6051.9	3110.22	29.2511
XM_012308200.3	5444	5181.9	234.631	2.57715
XM_012308202.3	3922	3659.9	263.095	4.09154
XM_012308203.3	624	362.168	288	45.2611
XM_012308204.3	4760	4497.9	0	0
XM_012308206.3	5218	4955.9	90.5371	1.03979
XM_012308207.3	4973	4710.9	213.174	2.57557
XM_012308210.3	4962	4699.9	0	0
XM_012308211.3	1074	811.899	5244.49	367.658
XM_012308212.3	4727	4464.9	5031.01	64.1338
XM_012308213.3	4415	4152.9	41.9903	0.575495
XM_012308214.3	1780	1517.9	512.973	19.2351
XM_012308218.3	1762	1499.9	39.0272	1.48098
XM_012308224.3	3172	2909.9	1019	19.9315
XM_012308225.3	3594	3331.9	159.25	2.72039
XM_012308226.3	3583	3320.9	516.838	8.85813
XM_012308228.3	8493	8230.9	1162.45	8.03845
XM_012308230.2	6959	6696.9	2.71523e-08	2.30768e-10
XM_012308233.3	1873	1610.9	95.1645	3.3624
XM_012308235.3	1900	1637.9	90.7656	3.15411
XM_012308236.3	1491	1228.9	134.284	6.21945
XM_012308237.3	1565	1302.9	20.8057	0.908896
XM_012308238.3	1665	1402.9	19.4284	0.788233
XM_012308243.2	1674	1411.9	343	13.8272
XM_012308245.3	1222	959.899	413	24.4888
XM_012308246.3	1719	1456.9	0	0
XM_012308247.3	1710	1447.9	2040.77	80.2231
XM_012308249.3	1636	1373.9	216.227	8.95772
XM_012308250.3	3893	3630.9	48.715	0.763646
XM_012308251.3	8346	8083.9	1981	13.9478
XM_012308252.3	976	713.899	189	15.0684
XM_012308253.3	2370	2107.9	1534.99	41.4475
XM_012308254.3	1347	1084.9	9.443	0.495409
XM_012308255.3	4543	4280.9	0	0
XM_012308257.3	4068	3805.9	159.453	2.38461
XM_012308258.3	4117	3854.9	102.284	1.51022
XM_012308259.3	1323	1060.9	49.25	2.64226
XM_012308263.3	9157	8894.9	1055.48	6.75389
XM_012308265.3	10543	10280.9	949.781	5.25818
XM_012308266.3	10403	10140.9	254.735	1.42974
XM_012308268.3	2926	2663.9	22.6662	0.484288
XM_012308269.3	2452	2189.9	61.2856	1.59286
XM_012308270.3	2336	2073.9	19.9281	0.546917
XM_012308271.2	1102	839.899	696.194	47.1787
XM_012308272.3	2339	2076.9	125.816	3.44798
XM_012308275.3	10057	9794.9	273.243	1.58779
XM_012308276.3	6938	6675.9	265.26	2.26155
XM_012308280.3	2362	2099.9	110.914	3.00629
XM_012308288.3	2310	2047.9	0	0
XM_012308291.3	3780	3517.9	10.4612	0.169255
XM_012308292.3	3769	3506.9	31.887	0.517527
XM_012308293.3	11289	11026.9	0	0
XM_012308297.3	2058	1795.9	0	0
XM_012308300.3	11256	10993.9	654.271	3.38726
XM_012308306.2	10914	10651.9	13.0189	0.069565
XM_012308312.3	960	697.969	7	0.570828
XM_012308325.3	1211	948.899	22.408	1.34408
XM_012308329.3	2051	1788.9	8126.89	258.572
XM_012308336.3	6624	6361.9	10	0.0894657
XM_012308342.3	741	479.084	1	0.118804
XM_012308345.3	638	376.131	36.9742	5.59503
XM_012308350.3	1349	1086.9	8	0.418932
XM_012308351.3	2094	1831.9	304.504	9.46096
XM_012308352.3	1808	1545.9	285.193	10.5003
XM_012308354.3	1850	1587.9	154.112	5.52405
XM_012308355.3	1837	1574.9	40.8878	1.47769
XM_012308356.3	2283	2020.9	252.868	7.12185
XM_012308357.3	2116	1853.9	96.0078	2.94757
XM_012308358.3	2441	2178.9	85.5649	2.23513
XM_012308360.3	4323	4060.9	296.704	4.15858
XM_012308361.3	4195	3932.9	137.322	1.98733
XM_012308363.3	5766	5503.9	12	0.124095
XM_012308364.3	4990	4727.9	57.5108	0.692348
XM_012308365.3	4169	3906.9	34.4347	0.501657
XM_012308367.3	2246	1983.9	284.341	8.1576
XM_012308368.3	2600	2337.9	23.1124	0.562682
XM_012308369.3	2545	2282.9	55.0462	1.37241
XM_012308370.3	8165	7902.9	0	0
XM_012308371.3	3413	3150.9	430.619	7.7786
XM_012308372.3	3642	3379.9	58.3812	0.983134
XM_012308373.3	2440	2177.9	534.372	13.9653
XM_012308374.3	1961	1698.9	115.226	3.86036
XM_012308375.3	2478	2215.9	48.7139	1.25126
XM_012308377.3	1875	1612.9	82.3589	2.90634
XM_012308380.3	3322	3059.9	1280	23.8093
XM_012308381.3	1432	1169.9	1543	75.069
XM_012308383.2	2407	2144.9	156.234	4.14583
XM_012308384.2	5450	5187.9	0.637922	0.00699873
XM_012308385.3	5477	5214.9	279.091	3.04609
XM_012308386.3	5474	5211.9	339.431	3.7068
XM_012308387.3	1690	1427.9	862	34.36
XM_012308398.2	1422	1159.9	9.20824	0.451856
XM_012308400.3	7437	7174.9	148.907	1.18125
XM_012308401.3	789	527.035	477	51.5137
XM_012308404.3	4746	4483.9	72.1563	0.915929
XM_012308405.3	4451	4188.9	0	0
XM_012308408.3	9820	9557.9	0	0
XM_012308417.3	264	44.2997	1129.82	1451.61
XM_012308419.2	1071	808.899	7.34895	0.5171
XM_012308424.3	2271	2008.9	1165.21	33.0133
XM_012308425.3	2266	2003.9	758.798	21.5523
XM_012308426.3	2105	1842.9	757.726	23.402
XM_012308429.3	4803	4540.9	806	10.1027
XM_012308430.2	1125	862.899	395	26.0544
XM_012308431.3	838	576.035	147.588	14.5829
XM_012308432.3	2346	2083.9	4310	117.718
XM_012308433.3	9727	9464.9	0	0
XM_012308434.3	4021	3758.9	216.865	3.28377
XM_012308436.3	3510	3247.9	46.3818	0.812809
XM_012308437.3	3552	3289.9	11.0115	0.190506
XM_012308438.3	4070	3807.9	193.461	2.89168
XM_012308439.3	3387	3124.9	0	0
XM_012308441.3	3688	3425.9	59.2811	0.984883
XM_012308443.3	3061	2798.9	107.16	2.17915
XM_012308446.3	1636	1373.9	54.8243	2.27123
XM_012308451.3	9335	9072.9	0.00155913	9.78092e-06
XM_012308453.3	3103	2840.9	489.253	9.80214
XM_012308463.3	3112	2849.9	5338.55	106.62
XM_012308465.3	684	422.131	413	55.6859
XM_012308466.3	6734	6471.9	18.0727	0.15894
XM_012308468.3	12609	12346.9	0.623095	0.00287236
XM_012308470.3	12521	12258.9	314.695	1.46111
XM_012308475.3	8578	8315.9	2064.49	14.1302
XM_012308476.3	1536	1273.9	40	1.78718
XM_012308477.2	3559	3296.9	555.505	9.59016
XM_012308478.3	2845	2582.9	970.764	21.3919
XM_012308479.3	2891	2628.9	664.679	14.3907
XM_012308480.3	2900	2637.9	3583.9	77.3288
XM_012308482.3	1422	1159.9	154.675	7.59
XM_012308483.3	8729	8466.9	1220.72	8.20606
XM_012308484.3	8729	8466.9	2422.45	16.2845
XM_012308486.3	8818	8555.9	2016.35	13.4135
XM_012308487.3	8841	8578.9	226.053	1.49976
XM_012308488.3	8755	8492.9	3598.2	24.1142
XM_012308489.3	8760	8497.9	85.4755	0.572497
XM_012308491.3	728	466.131	602.062	73.515
XM_012308492.3	1166	903.899	458.266	28.8563
XM_012308494.3	4407	4144.9	538.953	7.40083
XM_012308495.3	4404	4141.9	139.165	1.91237
XM_012308496.3	4388	4125.9	4.32922e-08	5.97219e-10
XM_012308497.3	4391	4128.9	1.79922e-08	2.48023e-10
XM_012308499.3	8173	7910.9	42.9861	0.309276
XM_012308501.3	11783	11520.9	49.9542	0.246791
XM_012308516.3	1516	1253.9	0	0
XM_012308517.3	2195	1932.9	44.1801	1.30095
XM_012308521.3	1343	1080.9	24.3286	1.28107
XM_012308532.3	13517	13254.9	1160	4.98109
XM_012308534.3	8402	8139.9	1666.33	11.6516
XM_012308535.3	1922	1659.9	206.354	7.07577
XM_012308537.3	2686	2423.9	583	13.6898
XM_012308538.3	20035	19772.9	0.0062397	1.79613e-05
XM_012308540.3	19038	18775.9	7735.47	23.4493
XM_012308541.3	1164	901.899	347	21.8985
XM_012308543.3	1731	1468.9	66	2.55738
XM_012308544.3	2340	2077.9	1743.67	47.7621
XM_012308546.3	5586	5323.9	0	0
XM_012308547.2	4994	4731.9	29.3101	0.352554
XM_012308548.3	6029	5766.9	5314.45	52.4517
XM_012308549.3	5509	5246.9	156.465	1.6973
XM_012308550.3	5501	5238.9	384.441	4.1767
XM_012308551.3	4437	4174.9	1186.37	16.174
XM_012308553.3	4156	3893.9	193.518	2.82866
XM_012308554.3	7416	7153.9	341.112	2.71392
XM_012308555.3	8115	7852.9	0.000711576	5.15744e-06
XM_012308557.3	8101	7838.9	482.155	3.50086
XM_012308559.3	7674	7411.9	4940.7	37.9404
XM_012308560.3	9367	9104.9	195.719	1.22349
XM_012308561.2	271	46.8951	1352.18	1641.16
XM_012308562.3	3334	3071.9	315.689	5.84919
XM_012308563.3	9506	9243.9	111.489	0.686468
XM_012308564.3	2381	2118.9	25.8247	0.693695
XM_012308566.3	2591	2328.9	0	0
XM_012308568.3	4651	4388.9	213.555	2.76948
XM_012308569.3	5270	5007.9	75.7992	0.861494
XM_012308571.3	3068	2805.9	7573	153.617
XM_012308574.3	6109	5846.9	2471.09	24.055
XM_012308575.3	6104	5841.9	167.731	1.63419
XM_012308585.3	1598	1335.9	2146.22	91.4416
XM_012308588.3	2515	2252.9	1516.95	38.3241
XM_012308589.3	2517	2254.9	585.544	14.7801
XM_012308591.3	2060	1797.9	5491.54	173.849
XM_012308595.3	16005	15742.9	194.792	0.704255
XM_012308596.3	7699	7436.9	5.97577e-05	4.57347e-07
XM_012308597.3	7693	7430.9	0	0
XM_012308598.3	5914	5651.9	713.399	7.18425
XM_012308599.3	4618	4355.9	43.1277	0.563536
XM_012308604.3	2737	2474.9	1369.66	31.4991
XM_012308605.3	1315	1052.9	917.815	49.6148
XM_012308609.2	3081	2818.9	77.66	1.56805
XM_012308610.3	2020	1757.9	89.2345	2.88923
XM_012308613.3	3871	3608.9	52.9111	0.834479
XM_012308614.3	2667	2404.9	202.75	4.79853
XM_012308615.3	2934	2671.9	18.3811	0.391556
XM_012308617.3	5977	5714.9	36.1542	0.360075
XM_012308618.3	6036	5773.9	150.831	1.48684
XM_012308619.3	5881	5618.9	28.8998	0.292743
XM_012308620.3	3196	2933.9	0	0
XM_012308621.3	3144	2881.9	28.8135	0.569063
XM_012308622.3	3188	2925.9	0	0
XM_012308624.3	2855	2592.9	0	0
XM_012308625.3	2246	1983.9	0.0460697	0.00132172
XM_012308626.3	2653	2390.9	418.282	9.95752
XM_012308627.2	2657	2394.9	80.9634	1.92418
XM_012308628.2	2647	2384.9	44.0345	1.05091
XM_012308629.3	2539	2276.9	103.814	2.59512
XM_012308630.3	2538	2275.9	176.491	4.41379
XM_012308631.3	2640	2377.9	46.9387	1.12352
XM_012308632.3	2668	2405.9	55.8125	1.32037
XM_012308633.3	2540	2277.9	61.0795	1.52617
XM_012308635.3	2589	2326.9	92.4964	2.26251
XM_012308640.3	3400	3137.9	413.941	7.50832
XM_012308642.2	2583	2320.9	109.337	2.68135
XM_012308643.3	1764	1501.9	95.0183	3.60089
XM_012308644.2	2580	2317.9	44.3044	1.08792
XM_012308645.3	4522	4259.9	143.542	1.91789
XM_012308646.3	2424	2161.9	177.414	4.67084
XM_012308650.3	2359	2096.9	13.5861	0.368775
XM_012308651.3	2571	2308.9	195	4.80699
XM_012308652.3	4784	4521.9	0	0
XM_012308656.3	3187	2924.9	98.6269	1.91923
XM_012308658.3	2744	2481.9	0	0
XM_012308661.3	558	296.201	8124	1561.09
XM_012308662.3	3369	3106.9	3971.61	72.7582
XM_012308671.3	6386	6123.9	93	0.864367
XM_012308672.3	2345	2082.9	0.000151495	4.13974e-06
XM_012308673.3	4772	4509.9	463.137	5.84501
XM_012308674.3	1182	919.899	615.479	38.0817
XM_012308676.3	1189	926.899	130.859	8.03552
XM_012308677.3	1172	909.899	19.6621	1.22993
XM_012308678.3	6053	5790.9	5377.45	52.8535
XM_012308679.2	5794	5531.9	669.909	6.89262
XM_012308682.3	2127	1864.9	1304	39.7984
XM_012308685.3	8954	8691.9	825	5.40235
XM_012308687.3	871	609.035	146.168	13.6601
XM_012308689.3	3594	3331.9	2875.4	49.1189
XM_012308694.3	2340	2077.9	59.0297	1.61692
XM_012308695.3	4362	4099.9	205.492	2.85276
XM_012308696.3	5130	4867.9	769.984	9.00292
XM_012308697.3	5970	5707.9	149.274	1.48851
XM_012308698.3	6879	6616.9	15.5746	0.133969
XM_012308699.3	5967	5704.9	39.6702	0.395786
XM_012308700.3	541	279.23	1642.41	334.782
XM_012308701.3	825	563.035	9460.1	956.322
XM_012308702.3	841	579.035	651.901	64.0797
XM_012308704.3	1494	1231.9	185.92	8.59001
XM_012308705.3	1343	1080.9	114.138	6.01018
XM_012308706.3	1623	1360.9	26.5795	1.11164
XM_012308707.3	1335	1072.9	4.76768	0.252925
XM_012308708.3	1402	1139.9	181.128	9.04401
XM_012308713.3	1152	889.899	647	41.3815
XM_012308718.3	1031	768.899	9125.38	675.499
XM_012308720.3	2685	2422.9	632.997	14.87
XM_012308723.3	1157	894.899	4614	293.459
XM_012308724.3	3561	3298.9	443.057	7.64424
XM_012308726.3	7710	7447.9	271.335	2.07355
XM_012308727.3	7592	7329.9	493.292	3.83044
XM_012308728.3	1424	1161.9	422	20.6722
XM_012308729.3	2327	2064.9	911.257	25.118
XM_012308731.3	2327	2064.9	84.27	2.32283
XM_012308732.3	4290	4027.9	260.779	3.68499
XM_012308733.3	3509	3246.9	0	0
XM_012308734.3	3494	3231.9	73.1729	1.28865
XM_012308735.2	911	649.035	54.455	4.77543
XM_012308736.2	910	648.035	97.785	8.5885
XM_012308738.2	908	646.035	33.5474	2.9556
XM_012308739.2	891	629.035	69.4171	6.28109
XM_012308740.3	972	709.899	231.796	18.5845
XM_012308741.3	3506	3243.9	232.908	4.08659
XM_012308742.3	2634	2371.9	119.752	2.87363
XM_012308743.3	1999	1736.9	1905.02	62.4263
XM_012308744.3	2808	2545.9	3729	83.367
XM_012308745.2	743	481.084	8.97806	1.0622
XM_012308749.3	4855	4592.9	460.031	5.7009
XM_012308754.3	3448	3185.9	781.47	13.9612
XM_012308755.3	2132	1869.9	38	1.15667
XM_012308757.3	4854	4591.9	166.241	2.06058
XM_012308759.3	1449	1186.9	96.9598	4.64966
XM_012308760.3	1532	1269.9	21.0607	0.943944
XM_012308764.3	4803	4540.9	137.884	1.72828
XM_012308766.3	2416	2153.9	1258.08	33.245
XM_012308769.3	4332	4069.9	76.3708	1.06804
XM_012308770.3	4826	4563.9	315.05	3.92904
XM_012308772.3	3458	3195.9	11.0461	0.196724
XM_012308777.3	5237	4974.9	22.9564	0.262642
XM_012308778.3	5189	4926.9	541.38	6.2542
XM_012308779.3	5219	4956.9	36.969	0.424494
XM_012308780.3	5199	4936.9	14.2381	0.16415
XM_012308782.3	1809	1546.9	205.497	7.56115
XM_012308783.3	1645	1382.9	0	0
XM_012308784.3	2597	2334.9	67.6282	1.64855
XM_012308786.2	3882	3619.9	2496	39.2456
XM_012308788.3	1456	1193.9	0	0
XM_012308791.3	1209	946.899	19.6932	1.18374
XM_012308793.3	2089	1826.9	6.58793	0.205247
XM_012308794.3	3045	2782.9	622.832	12.7385
XM_012308798.3	2321	2058.9	109.779	3.03479
XM_012308799.3	1889	1626.9	0	0
XM_012308800.3	2533	2270.9	349.4	8.75727
XM_012308801.3	2411	2148.9	93.947	2.48834
XM_012308804.3	2236	1973.9	80.3177	2.31595
XM_012308805.3	2127	1864.9	365.753	11.1629
XM_012308806.3	2157	1894.9	22.6031	0.67893
XM_012308808.3	3084	2821.9	334.817	6.75319
XM_012308809.3	2707	2444.9	125.183	2.91426
XM_012308813.3	7870	7607.9	365.155	2.73185
XM_012308814.3	7787	7524.9	757.845	5.73222
XM_012308817.3	4585	4322.9	95.1201	1.25239
XM_012308819.3	5364	5101.9	93.0846	1.03846
XM_012308820.3	6070	5807.9	78.3503	0.76783
XM_012308821.3	5552	5289.9	203.424	2.18876
XM_012308822.3	5384	5121.9	1685.4	18.729
XM_012308823.3	1985	1722.9	38	1.25536
XM_012308824.3	2805	2542.9	164.574	3.68362
XM_012308829.2	1047	784.899	7878	571.275
XM_012308830.3	9138	8875.9	0	0
XM_012308831.3	9084	8821.9	540.401	3.48656
XM_012308832.3	9807	9544.9	76.7274	0.457533
XM_012308838.3	2613	2350.9	371.866	9.00318
XM_012308840.3	2514	2251.9	128.121	3.23827
XM_012308841.3	2470	2207.9	40.8276	1.05249
XM_012308843.3	2577	2314.9	605.489	14.8874
XM_012308844.3	5995	5732.9	0	0
XM_012308845.3	5458	5195.9	5124.92	56.1396
XM_012308846.3	5678	5415.9	629.558	6.61619
XM_012308850.3	2525	2262.9	15.5195	0.390352
XM_012308851.3	2452	2189.9	100.17	2.60348
XM_012308854.3	2186	1923.9	332.889	9.84827
XM_012308857.2	4953	4690.9	0	0
XM_012308858.3	4901	4638.9	1.21402e-06	1.48954e-08
XM_012308859.2	4760	4497.9	0	0
XM_012308860.3	4837	4574.9	23.582	0.293387
XM_012308861.3	1419	1156.9	117.33	5.7724
XM_012308865.3	5512	5249.9	35.3176	0.382899
XM_012308867.3	4613	4350.9	0	0
XM_012308870.3	832	570.035	52.9012	5.28212
XM_012308873.3	3167	2904.9	1432.52	28.0682
XM_012308878.3	2833	2570.9	0	0
