baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
454.234419826638	1.18864898732994	0.275797064889584	4.30986815543457	1.63351905218007e-05	0.00181921173267054	Treatment_GramPos_vs_Naive	LOC552721	PREDICTED:_Apis_mellifera_CD63_antigen_(LOC552721)
7195.76308618272	2.4796207288711	0.475001401737723	5.22023876098001	1.78692605784411e-07	4.51079701201781e-05	Treatment_GramPos_vs_Naive	LOC552797	PREDICTED:_Apis_mellifera_ETS-related_transcription_factor_Elf-5_(LOC552797)
5221.13306742278	1.04012723646233	0.338711642219231	3.07083402757414	0.00213461772064558	0.0883358469860602	Treatment_GramPos_vs_Naive	LOC724169	PREDICTED:_Apis_mellifera_transcription_factor_kayak_(LOC724169)
171.6812185596	-1.9829033943879	0.576937963828308	-3.43694386347921	0.000588317523196151	0.0342717584858804	Treatment_GramPos_vs_Naive	LOC724175	PREDICTED:_Apis_mellifera_probable_cytochrome_P450_304a1_(LOC724175),_mRNA
479728.93802935	0.952907110330565	0.268416246944188	3.55010965684467	0.000385070718467691	0.0262715364950975	Treatment_GramPos_vs_Naive	LOC724199	PREDICTED:_Apis_mellifera_early_nodulin-75_(LOC724199),_mRNA
2733.43686647906	1.08605292283848	0.299776872919412	3.62287094485251	0.000291351205572545	0.0206205857925316	Treatment_GramPos_vs_Naive	LOC724208	PREDICTED:_Apis_mellifera_serine_protease_snake_(LOC724208),_mRNA
1273.04157838266	1.19854059114318	0.247280086829921	4.84689489763702	1.25408822513662e-06	0.000256681354836747	Treatment_GramPos_vs_Naive	LOC724418	PREDICTED:_Apis_mellifera_venom_acid_phosphatase_Acph-1-like_(LOC724418),_mRNA
740.940413956181	0.995180003888742	0.292860660768893	3.3981348033428	0.000678469796937214	0.0380596427570779	Treatment_GramPos_vs_Naive	LOC724465	PREDICTED:_Apis_mellifera_enhancer_of_split_mbeta_protein_(LOC724465),_mRNA
629.089068401778	-1.61049064697733	0.455493796228668	-3.53570270399211	0.000406692098813452	0.0270164847746866	Treatment_GramPos_vs_Naive	LOC724558	PREDICTED:_Apis_mellifera_uncharacterized_LOC724558_(LOC724558),_mRNA
2447.69682706022	2.54698708167252	0.342225016389432	7.44243395337935	9.88468830319764e-14	2.49522481733719e-10	Treatment_GramPos_vs_Naive	LOC724654	PREDICTED:_Apis_mellifera_cytochrome_b5_(LOC724654),_mRNA
6417.28571343008	1.22756731017484	0.370404890522122	3.31412284660839	0.000919311078798464	0.0467097408432164	Treatment_GramPos_vs_Naive	LOC724756	PREDICTED:_Apis_mellifera_uncharacterized_LOC724756_(LOC724756),_mRNA
479.180734461656	0.778193474946871	0.189056246311326	4.11620081393869	3.85168748287477e-05	0.00378815965036502	Treatment_GramPos_vs_Naive	LOC724760	PREDICTED:_Apis_mellifera_G-protein_coupled_receptor_Mth2_(LOC724760)
280.191099858422	0.727535016079943	0.21130003603533	3.44313720778684	0.000575007504799957	0.0337560607275199	Treatment_GramPos_vs_Naive	LOC724859	PREDICTED:_Apis_mellifera_myosin_9_(LOC724859)
3262.75779241311	2.45940710988939	0.581659832215096	4.22825674677138	2.35508955240361e-05	0.00251198495497923	Treatment_GramPos_vs_Naive	LOC724890	PREDICTED:_Apis_mellifera_laccase-1_(LOC724890),_mRNA
3937.44845125533	1.96407433132241	0.415007059036013	4.73262873138737	2.21630653912126e-06	0.00039032766094803	Treatment_GramPos_vs_Naive	LOC724993	PREDICTED:_Apis_mellifera_uncharacterized_LOC724993_(LOC724993),_mRNA
496.120990054465	0.66488652183021	0.189047372051364	3.51703657456587	0.000436393645935937	0.0286676386374225	Treatment_GramPos_vs_Naive	LOC725079	PREDICTED:_Apis_mellifera_GATA_zinc_finger_domain-containing_protein_14_(LOC725079),_mRNA
471.624049719854	-0.366102610844972	0.109463719817171	-3.34451096177296	0.000824277722606142	0.043583543598659	Treatment_GramPos_vs_Naive	LOC725405	PREDICTED:_Apis_mellifera_DNA_repair_endonuclease_XPF_(LOC725405)
3116.59256969151	-0.595938307183131	0.194169973177816	-3.06915790031751	0.00214663100697202	0.0883501989989083	Treatment_GramPos_vs_Naive	LOC725614	PREDICTED:_Apis_mellifera_protein_cycle_(LOC725614)
1053.74325424483	-0.813400294513475	0.242526402821089	-3.35386285803084	0.000796918496411226	0.0428018707327817	Treatment_GramPos_vs_Naive	LOC725724	PREDICTED:_Apis_mellifera_uncharacterized_LOC725724_(LOC725724)
335.667550842068	1.18014657124783	0.325131042679761	3.62975667140531	0.000283688518879873	0.0202676712592196	Treatment_GramPos_vs_Naive	LOC725749	PREDICTED:_Apis_mellifera_tubulin_epsilon_and_delta_complex_protein_1_(LOC725749),_mRNA
232.476489647683	-1.02910934669859	0.251097884874378	-4.09843893035356	4.15945947975325e-05	0.00398728944812296	Treatment_GramPos_vs_Naive	LOC725784	PREDICTED:_Apis_mellifera_uncharacterized_LOC725784_(LOC725784)
2612.55652239411	0.741371130439598	0.2036758278416	3.63995638704936	0.000272684223230123	0.0200489089565216	Treatment_GramPos_vs_Naive	LOC725832	PREDICTED:_Apis_mellifera_beta-1,3-glucan-binding_protein_1_(LOC725832),_mRNA
2142.87876336846	1.16182894684742	0.226697802005489	5.12501196116268	2.97518858107075e-07	6.92927211522745e-05	Treatment_GramPos_vs_Naive	LOC726289	PREDICTED:_Apis_mellifera_transcription_factor_AP-1_(LOC726289),_mRNA
476.989154599722	1.05678549770406	0.348029380297597	3.03648357733594	0.00239355147140019	0.0934348726438849	Treatment_GramPos_vs_Naive	LOC726312	PREDICTED:_Apis_mellifera_receptor-binding_cancer_antigen_expressed_on_SiSo_cells_(LOC726312),_mRNA
5536.28120602652	0.627072884836704	0.205370536044134	3.05337317083277	0.0022628435144497	0.091065458624063	Treatment_GramPos_vs_Naive	LOC726318	PREDICTED:_Apis_mellifera_UPF0676_protein_C1494.01_(LOC726318)
2704.48401840475	-1.500159121586	0.401303113002312	-3.73821949788204	0.000185328112310643	0.0143213244339643	Treatment_GramPos_vs_Naive	LOC726418	PREDICTED:_Apis_mellifera_flavin-containing_monooxygenase_FMO_GS-OX-like_4_(LOC726418),_mRNA
578.422849008955	1.29256555770263	0.217435496796459	5.94459311725258	2.77144390059902e-09	1.74901205493637e-06	Treatment_GramPos_vs_Naive	LOC726505	PREDICTED:_Apis_mellifera_uncharacterized_LOC726505_(LOC726505),_mRNA
3896.84515476268	0.35171506841864	0.115045287936159	3.05718795378923	0.00223424133001029	0.0904807999581174	Treatment_GramPos_vs_Naive	LOC726524	PREDICTED:_Apis_mellifera_chromodomain-helicase-DNA-binding_protein_7_(LOC726524)
1410.81304081075	-0.599192736578402	0.166437398524429	-3.60010876095527	0.000318084104292387	0.0223041752019097	Treatment_GramPos_vs_Naive	LOC726529	PREDICTED:_Apis_mellifera_ankyrin_repeat_domain-containing_protein_29_(LOC726529),_mRNA
2535.24417972715	0.551518637804398	0.179799083801708	3.06741628568387	0.00215917930173088	0.0883862964973404	Treatment_GramPos_vs_Naive	LOC726547	PREDICTED:_Apis_mellifera_protein_abrupt_(LOC726547)
32482.5957360359	1.90610824363508	0.341087890267543	5.58831989649342	2.29276997903448e-08	8.26816526248959e-06	Treatment_GramPos_vs_Naive	LOC726592	PREDICTED:_Apis_mellifera_proteoglycan_4_(LOC726592),_mRNA
327.573549479297	-0.798814310906804	0.239181617862102	-3.33978136801196	0.000838443687152197	0.0437898899503696	Treatment_GramPos_vs_Naive	LOC726670	PREDICTED:_Apis_mellifera_RING_finger_protein_207_(LOC726670)
1183.06268434049	-0.908478137359762	0.208463858342075	-4.3579647070957	1.31277546341816e-05	0.00153663104471902	Treatment_GramPos_vs_Naive	LOC726681	PREDICTED:_Apis_mellifera_formin-2_(LOC726681),_mRNA
2463.17341921606	0.733964751597531	0.217975020321603	3.36719661966142	0.000759365266177304	0.0416715446431936	Treatment_GramPos_vs_Naive	LOC726683	PREDICTED:_Apis_mellifera_myosin-VIIa_(LOC726683)
93171.2748098983	3.04188440787353	0.324308111119972	9.37961248446307	6.62156404829032e-21	5.01451045377026e-17	Treatment_GramPos_vs_Naive	LOC726750	PREDICTED:_Apis_mellifera_fibroin_heavy_chain_(LOC726750)
32839.7934436377	1.56781411871586	0.277310204654573	5.65364740424457	1.570782788759e-08	6.99737532898348e-06	Treatment_GramPos_vs_Naive	LOC726803	PREDICTED:_Apis_mellifera_uncharacterized_LOC726803_(LOC726803)
4298.25743125438	0.869215312886247	0.184622018762485	4.70808042676906	2.50060443439986e-06	0.00042886645672579	Treatment_GramPos_vs_Naive	LOC726883	PREDICTED:_Apis_mellifera_CD109_antigen_(LOC726883)
331.73904422268	-0.559445415727344	0.174689484311485	-3.20251340790388	0.00136233958175233	0.0636851706951259	Treatment_GramPos_vs_Naive	LOC726886	PREDICTED:_Apis_mellifera_uncharacterized_LOC726886_(LOC726886),_mRNA
365.91846545191	2.34157021394242	0.631395762325303	3.70856181441397	0.000208439779025431	0.0159445903692888	Treatment_GramPos_vs_Naive	LOC727136	PREDICTED:_Apis_mellifera_uncharacterized_LOC727136_(LOC727136),_ncRNA
540.484551835467	-1.02502635749641	0.278839639253623	-3.67604247459263	0.000236880100375459	0.0177613168331024	Treatment_GramPos_vs_Naive	LOC727146	PREDICTED:_Apis_mellifera_sphingomyelin_phosphodiesterase_(LOC727146)
4571.30604739297	-0.936835768134017	0.194267375751103	-4.82240399095264	1.4183830551178e-06	0.000268535371910177	Treatment_GramPos_vs_Naive	Mad	Apis_mellifera_MAX_dimerization_protein_(Mad),_mRNA
2100.76493973057	0.9301308140218	0.272910683936894	3.40818761876276	0.000653959137435773	0.037236334945873	Treatment_GramPos_vs_Naive	Metrn	Apis_mellifera_meteorin_(Metrn),_mRNA
1588.97127997917	0.711613041681915	0.205374294391127	3.46495672105234	0.000530316815034826	0.0321287139220699	Treatment_GramPos_vs_Naive	Mir6060	Apis_mellifera_microRNA_6060_(Mir6060),_microRNA
173.025097921845	-2.45706994748679	0.652819025852955	-3.76378421918149	0.000167361311419654	0.0130763026043277	Treatment_GramPos_vs_Naive	Msx	Apis_mellifera_homeobox_protein_Msx_(Msx),_mRNA
1179.42351717408	1.05590536498102	0.197221122487988	5.35391621171474	8.60707278759898e-08	2.31266142405508e-05	Treatment_GramPos_vs_Naive	nanos	Apis_mellifera_protein_nanos_(nanos),_mRNA
1713.31901566568	0.656495003640329	0.167367698737712	3.92247135254662	8.76453170675577e-05	0.00745773018149005	Treatment_GramPos_vs_Naive	osp	Apis_mellifera_outspread_(osp),_mRNA
1167.19239839752	2.70277379558133	0.617010158853764	4.38043645926729	1.18441827739584e-05	0.00144670961527721	Treatment_GramPos_vs_Naive	Y-e3	Apis_mellifera_yellow-e3_(Y-e3),_mRNA
1346.93820589596	3.12228703505136	0.455810237925476	6.84997127151377	7.38648206952151e-12	5.28182711184585e-09	Treatment_GramNeg_vs_Naive	cact1	Apis_mellifera_NF-kappa-B_inhibitor_cactus_1_(cact1),_mRNA
22.3384100075563	-1.67263726949103	0.525988564266365	-3.17998789921219	0.00147281202412571	0.0467378158898592	Treatment_GramNeg_vs_Naive	CPR11	Apis_mellifera_cuticular_protein_11_(CPR11),_mRNA
25654.4442202049	3.31416128959581	0.623812465308392	5.3127525881635	1.07981599807558e-07	2.63229690803605e-05	Treatment_GramNeg_vs_Naive	Def1	Apis_mellifera_defensin_1_(Def1),_mRNA
214.135267733703	7.11330576675005	1.03385537656528	6.88036830681499	5.96980119655343e-12	4.87419188977959e-09	Treatment_GramNeg_vs_Naive	Def2	Apis_mellifera_defensin_2_(Def2),_mRNA
688.542872761094	-0.528992683035245	0.1438120433447	-3.67836149693884	0.000234737103615653	0.0124643077890173	Treatment_GramNeg_vs_Naive	Err	Apis_mellifera_estrogen-related_receptor_(Err),_mRNA
5834.62765136566	1.56800293835757	0.382667636222053	4.09755827233765	4.17531079454122e-05	0.00329296938104773	Treatment_GramNeg_vs_Naive	FAR1	Apis_mellifera_fatty_acyl-CoA_reductase_1_(FAR1),_mRNA
5647.0303984369	0.64059992400192	0.163839167014456	3.90993152415991	9.23222888897873e-05	0.00603810286970645	Treatment_GramNeg_vs_Naive	Foxp	Apis_mellifera_FoxP_protein_(Foxp),_mRNA
98.199656062476	-1.61770413779272	0.356999298296991	-4.53139304617606	5.85960014292408e-06	0.000647938877659832	Treatment_GramNeg_vs_Naive	Hex70c	Apis_mellifera_hexamerin_70c_(Hex70c),_mRNA
1004.02822426028	1.15713456667627	0.203593557246996	5.68355198623723	1.31925597398243e-08	4.04295416483873e-06	Treatment_GramNeg_vs_Naive	Imd	Apis_mellifera_immune_deficiency_(Imd),_mRNA
570.995636903944	-1.49690234807628	0.315298721671688	-4.74756871876875	2.05876451717685e-06	0.000286783223522584	Treatment_GramNeg_vs_Naive	LOC100576110	PREDICTED:_Apis_mellifera_zinc_finger_protein_GLI4_(LOC100576110)
1206.66563468476	1.26758120538403	0.439060236725057	2.88703257402424	0.00388893966300868	0.089769577170644	Treatment_GramNeg_vs_Naive	LOC100576134	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576134_(LOC100576134)
214.179447867043	1.64931247979624	0.46038761104854	3.58244322873915	0.000340395607664051	0.0169031633694658	Treatment_GramNeg_vs_Naive	LOC100576223	PREDICTED:_Apis_mellifera_myb-like_protein_X_(LOC100576223)
388.129896470224	-0.944704344446793	0.265623675638955	-3.5565517349849	0.00037575451033367	0.0180732864477083	Treatment_GramNeg_vs_Naive	LOC100576251	PREDICTED:_Apis_mellifera_zinc_finger_protein_853_(LOC100576251)
997.011154544391	-0.93259648889401	0.313307308530559	-2.97661900473364	0.00291445946475967	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC100576458	PREDICTED:_Apis_mellifera_urea_transporter_2_(LOC100576458),_mRNA
3556.686966406	2.55632234521478	0.459993109662873	5.55730573244521	2.73970638537845e-08	7.5348950486075e-06	Treatment_GramNeg_vs_Naive	LOC100576592	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576592_(LOC100576592)
475.874928901298	4.47697106146066	1.09977359542894	4.07081155618628	4.68496371835501e-05	0.00358316748668597	Treatment_GramNeg_vs_Naive	LOC100576758	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576758_(LOC100576758),_mRNA
369.414559897592	2.09112323412397	0.327493007160531	6.38524545074926	1.71122770602382e-10	8.74029922610069e-08	Treatment_GramNeg_vs_Naive	LOC100576902	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576902_(LOC100576902),_mRNA
5333.92436269708	0.921222362472419	0.291419112452859	3.16115972874442	0.00157142300825431	0.0491401842173055	Treatment_GramNeg_vs_Naive	LOC100576956	PREDICTED:_Apis_mellifera_metalloproteinase_inhibitor_3_(LOC100576956)
293.136944370591	-0.683759259247688	0.208800644820014	-3.27469898302799	0.00105774616894533	0.0374235164030124	Treatment_GramNeg_vs_Naive	LOC100577003	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577003_(LOC100577003)
901.05482428487	-1.19626358187443	0.281653652531391	-4.24728588151757	2.163757900153e-05	0.00195029136445723	Treatment_GramNeg_vs_Naive	LOC100577053	PREDICTED:_Apis_mellifera_glycine_dehydrogenase_(decarboxylating),_mitochondrial_(LOC100577053)
64.863256841299	1.56590469791884	0.272563984626451	5.74509027693043	9.18719572560462e-09	2.89829003978927e-06	Treatment_GramNeg_vs_Naive	LOC100577065	PREDICTED:_Apis_mellifera_lymphocyte_expansion_molecule-like_(LOC100577065),_mRNA
296.522693827661	-1.03578650336633	0.218502452415815	-4.74038845749524	2.13308857936485e-06	0.00028972878485986	Treatment_GramNeg_vs_Naive	LOC100577098	PREDICTED:_Apis_mellifera_enolase-phosphatase_E1_(LOC100577098)
126.42915592783	1.98811614317308	0.492620772431104	4.03579437659855	5.44178607979059e-05	0.00397065289060094	Treatment_GramNeg_vs_Naive	LOC100577118	PREDICTED:_Apis_mellifera_trace_amine-associated_receptor_9_(LOC100577118)
5893.2476755228	1.61452977969295	0.218548419247446	7.38751524834842	1.49597981043962e-13	1.78287549408615e-10	Treatment_GramNeg_vs_Naive	LOC100577138	PREDICTED:_Apis_mellifera_dual_3',5'-cyclic-AMP_and_-GMP_phosphodiesterase_11_(LOC100577138)
1872.70211766819	-0.676766135511186	0.16734969538243	-4.04402370715185	5.25416029378249e-05	0.00388711493220015	Treatment_GramNeg_vs_Naive	LOC100577139	PREDICTED:_Apis_mellifera_AF4/FMR2_family_member_4_(LOC100577139)
2539.91078813402	-0.765770559644909	0.178531357053839	-4.28927765005436	1.79255169495774e-05	0.00165749219656179	Treatment_GramNeg_vs_Naive	LOC100577149	PREDICTED:_Apis_mellifera_15-hydroxyprostaglandin_dehydrogenase_[NAD(+)]_(LOC100577149),_mRNA
307.210468311869	0.69501015324992	0.172884653819106	4.02008008170077	5.81783618389944e-05	0.00418806113479902	Treatment_GramNeg_vs_Naive	LOC100577159	PREDICTED:_Apis_mellifera_protein_PFC0760c_(LOC100577159)
28.0084201217007	1.83707758852272	0.523118316957507	3.51178218955761	0.000445112635010292	0.0205787850134499	Treatment_GramNeg_vs_Naive	LOC100577211	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577211_(LOC100577211),_ncRNA
3621.27268634921	0.77903560935409	0.273518831200031	2.84819734691087	0.00439676508405584	0.0984544933018434	Treatment_GramNeg_vs_Naive	LOC100577216	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577216_(LOC100577216)
108.533539041615	-1.14194083557519	0.300164541044275	-3.8043828614878	0.000142158163206316	0.00833217736913086	Treatment_GramNeg_vs_Naive	LOC100577306	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577306_(LOC100577306)
2942.15043673029	0.948016677535252	0.295976450470612	3.20301387501565	0.00135997428578636	0.0439370005703147	Treatment_GramNeg_vs_Naive	LOC100577377	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577377_(LOC100577377),_mRNA
8323.28787544528	2.28146266857414	0.426126729612218	5.35395343692779	8.60530131466935e-08	2.30751154752859e-05	Treatment_GramNeg_vs_Naive	LOC100577408	PREDICTED:_Apis_mellifera_leukocyte_elastase_inhibitor_(LOC100577408)
1933.76004429089	1.88296738948692	0.429605554151199	4.38301453808536	1.17048298760028e-05	0.00118691070433441	Treatment_GramNeg_vs_Naive	LOC100577430	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577430_(LOC100577430),_mRNA
66.3173275279123	-1.2022249882231	0.338561535914883	-3.55097924805419	0.000383800677337726	0.0183778842193056	Treatment_GramNeg_vs_Naive	LOC100577437	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577437_(LOC100577437),_ncRNA
358.858932153592	0.53198979104372	0.129491537266874	4.10829774881212	3.98586036278086e-05	0.00317429816323784	Treatment_GramNeg_vs_Naive	LOC100577454	PREDICTED:_Apis_mellifera_tuftelin_(LOC100577454),_mRNA
6968.3305584275	-0.765587338638567	0.263064257319851	-2.91026742453922	0.00361119621439681	0.0859484410784683	Treatment_GramNeg_vs_Naive	LOC100577504	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577504_(LOC100577504)
3604.01531505635	-1.31005488161318	0.315760403754604	-4.14888905016507	3.34092675166987e-05	0.00277788994871404	Treatment_GramNeg_vs_Naive	LOC100577603	PREDICTED:_Apis_mellifera_POU_domain_protein_CF1A_(LOC100577603),_mRNA
417.820689450977	1.20165468451589	0.399337291119855	3.00912214120076	0.00262003761242247	0.0709659682597056	Treatment_GramNeg_vs_Naive	LOC100577632	PREDICTED:_Apis_mellifera_phosphopantothenoylcysteine_decarboxylase_subunit_VHS3_(LOC100577632)
2705.2491391426	1.8289041644249	0.483937571089646	3.77921507583487	0.000157323495922287	0.00899258347107241	Treatment_GramNeg_vs_Naive	LOC100577669	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577669_(LOC100577669)
35.4216835591908	-1.53154447903465	0.425195343304744	-3.6019784862436	0.000315804505189481	0.0157549726635459	Treatment_GramNeg_vs_Naive	LOC100577695	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577695_(LOC100577695)
453.362431102071	-0.955567347818546	0.222714533254675	-4.29054778713453	1.78232926269076e-05	0.00165749219656179	Treatment_GramNeg_vs_Naive	LOC100577795	PREDICTED:_Apis_mellifera_probable_serine/threonine-protein_kinase_DDB_G0282963_(LOC100577795),_mRNA
290.659316722648	1.88297046607356	0.661314290512017	2.84731555493182	0.00440896350670826	0.0985219636936516	Treatment_GramNeg_vs_Naive	LOC100577819	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577819_(LOC100577819),_mRNA
2059.17473804898	1.30070707693757	0.443382608623384	2.9335996758556	0.00335056051671832	0.0820504842518737	Treatment_GramNeg_vs_Naive	LOC100577920	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577920_(LOC100577920),_mRNA
